run,tow_speed,tsr,y/R,z/H
0,0.2,3.1,0,0.5
1,0.2,3.1,0,0.5
2,0.2,3.1,0,0.5
3,0.3,3.1,0,0.5
4,0.3,3.1,0,0.5
5,0.3,3.1,0,0.5
6,0.4,3.1,0,0.5
7,0.4,3.1,0,0.5
8,0.4,3.1,0,0.5
9,0.5,3.1,0,0.5
10,0.5,3.1,0,0.5
11,0.5,3.1,0,0.5
12,0.6,3.1,0,0.5
13,0.6,3.1,0,0.5
14,0.6,3.1,0,0.5
15,0.7,3.1,0,0.5
16,0.7,3.1,0,0.5
17,0.7,3.1,0,0.5
18,0.8,3.1,0,0.5
19,0.8,3.1,0,0.5
20,0.8,3.1,0,0.5
21,0.9,3.1,0,0.5
22,0.9,3.1,0,0.5
23,0.9,3.1,0,0.5
24,1,3.1,0,0.5
25,1,3.1,0,0.5
26,1,3.1,0,0.5
27,1.1,3.1,0,0.5
28,1.1,3.1,0,0.5
29,1.1,3.1,0,0.5
30,1.2,3.1,0,0.5
31,1.2,3.1,0,0.5
32,1.2,3.1,0,0.5
33,1.3,3.1,0,0.5
34,1.3,3.1,0,0.5
35,1.3,3.1,0,0.5
