run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,0.8,1.0,0.8000106516587685,0.0018158904563156616,18.0,34.88,12.0,4.0,1.0000748550526455,-0.0038234625029764714,0.30381910833721487,0.044812971947192914,0.021258370841347136,0.07026061121610552,0.00016076197719946635,0.0002771168850436213,0.0010574883084797956,0.0005887012393615424,0.003899117041595561,0.003475533917989484,3.028139746897732,8.426853423850199,5.892486029276955,18.0,34.88,0.0,0.0,0.564536476434868,0.00047623289154014655,-0.030587677727039613,0.1358219411500076,0.1426261768789634,0.086361352873399,-0.00036723627440702163,0.00020195539313576662,-0.00024974840465349696,0.023117192915638813
1.0,0.8,1.25,0.8000117417061618,0.001668656996839119,18.0,34.88,15.0,5.0,1.2499981594089742,-0.0056270388684835915,0.34676974215357853,0.05715027001247533,0.03376969607024103,0.08850410356179107,0.00017513872826161654,0.00040343512401358255,0.0018952379190671222,0.0005428003954314637,0.004882354566435616,0.005693554705901064,4.033032594751438,8.581165739113562,5.161286022324574,18.0,34.88,0.0,0.0,0.5521998225012449,0.03227448066059522,-0.020810442031240984,0.11926807153873534,0.1204455553047118,0.07816663295065458,0.0013390992082534425,-0.00016592053549165697,0.00011120351388186395,0.017415846299846795
2.0,0.8,1.5,0.8000196464646471,0.0016770857506690155,18.0,35.82,19.0,6.0,1.5001812556207677,-0.0008809395152707144,0.3913137157387198,0.08091020870717563,0.059261900676492583,0.11291433984557218,0.0007075810387239715,0.0013020637330349255,0.0027699491954311754,0.0019924017169524956,0.006324307842613827,0.007736206282455537,5.002661363566826,11.54049939227097,5.669290246415138,18.0,35.82,0.0,0.0,0.5474163849758371,0.023065822750674467,-0.01992728801272001,0.11152304334143114,0.12072683722297252,0.08113600236234363,-0.00042901992368318635,-0.00031330348800107755,0.0006544446670656163,0.0167929799000479
3.0,0.8,1.75,0.8000098699095027,0.0031005223643994786,18.0,35.68,22.0,7.0,1.7502548901167836,0.011113188630764373,0.439243748515067,0.09271682876367385,0.0794460425595393,0.14330243836786263,0.0011892617410980454,0.0036755564136243335,0.004460322075636306,0.0031431617600702166,0.010722402338171453,0.011777474438710519,6.001197861559644,12.323896484849689,6.307630070717437,18.0,35.68,0.0,0.0,0.4983096317892034,0.024408498588222586,-0.008722332305744915,0.11054284071912471,0.11193029425531971,0.07556187555659438,0.0016711994081844781,2.273240380859911e-06,0.0001809173222215568,0.015224540285833737
4.0,0.8,2.0,0.8000015116279076,0.0033602860942130667,20.0,35.48,22.0,7.0,1.9998089378521222,0.04739016701559525,0.5102798865881838,0.13979614484914446,0.1371870248945314,0.1771489977332376,0.001961168604784291,0.0029675121013392268,0.0030106183581982988,0.005183292258198007,0.009945269225771384,0.007950117503850789,6.000469001913793,13.993035744528322,6.676563633236974,20.0,35.48,0.0,0.0,0.4380563289004261,0.004613842208460721,-0.013372897818298434,0.0995249275389351,0.09953216509587486,0.06493605613985935,0.0008053684141645447,0.0002833693568886228,0.00043454046816905704,0.012010390082392715
5.0,0.8,2.25,0.8000246769033916,0.002078221802861,20.0,35.63,25.0,8.0,2.2499571278997825,0.12353466853514758,0.5785165736720027,0.1828145586664674,0.20068570295774776,0.20583130594187454,0.001101459154943179,0.003182090215313654,0.005420835454725064,0.0027843790614529925,0.010832031078049193,0.013713481262521188,7.001854373553483,14.84753715926358,7.242510751727905,20.0,35.63,0.0,0.0,0.5023693836130326,0.019525608130869017,-0.013263697558302267,0.11241568363920268,0.11255043622955375,0.07712147022130812,0.0032469366568606654,-0.0005095795652390838,-0.00039444343567295986,0.015621295770543301
6.0,0.8,2.5,0.7999973286802035,0.0026613711708899446,20.0,35.76,28.0,9.0,2.5000556832596676,0.20472272366819477,0.661443749574961,0.15239882492030316,0.18572672714938326,0.1867664364114517,0.0025986719128865774,0.00576024911232902,0.005241172811351944,0.006356072801322822,0.015825650861914217,0.012844512113567465,8.00040824652787,14.611797373515495,8.29618061725235,20.0,35.76,0.0,0.0,0.3799555274330108,-0.012147254854977434,-0.008520939111781098,0.07459465237317787,0.08392821144051532,0.04785441750322771,0.0005914829456696575,-5.140145120647999e-05,7.08493315415215e-05,0.007446811262974083
7.0,0.8,2.6,0.8000215806246022,0.00321896896985349,20.0,35.69,29.0,9.0,2.599991033310232,0.23741789732755195,0.7003200545673085,0.14254609465055781,0.17777111166674398,0.18755788185851802,0.0016093252929069285,0.004104260039142929,0.0026592503194257785,0.003936253357957984,0.013058668377948376,0.006565496614563502,8.001095159485931,15.94369293774258,9.144859827879506,20.0,35.69,0.0,0.0,0.33682748710508553,-0.019315806301816684,-0.010313994310011598,0.07423449168692134,0.0784474389165913,0.04781299848601704,0.0007532181133430669,2.6511425677406333e-05,-5.763639667948884e-05,0.006973198062588799
8.0,0.8,2.7,0.800018662827896,0.0029823029218629246,20.0,35.63,30.0,10.0,2.6999794710912743,0.2638081426512121,0.7288973678970386,0.1320797146072365,0.17196942444798627,0.1792715128765506,0.0007891065347634883,0.003338409775982908,0.004867896918936446,0.0018817227877147855,0.012208032241881321,0.01164620129650064,9.0052739909021,15.104939548225236,9.385639064089101,20.0,35.63,0.0,0.0,0.30296574892039757,-0.006704450802532512,-0.010207613603093066,0.07357231472235677,0.07764236215228908,0.0485680530181962,7.997749270442938e-05,0.0003631477386343557,-0.0003145213187172263,0.006897830047467971
9.0,0.8,2.8,0.8000237933247758,0.002904046317897898,20.0,35.58,31.0,10.0,2.7998056563822993,0.2876333306178486,0.7586676451240836,0.12026754104400285,0.16279116924752088,0.17648269570212166,0.001211824620399244,0.0018827408158794677,0.0041318866982216484,0.002889677359041633,0.011269719243512192,0.00989909039760048,9.002302015666272,10.54215749772113,9.534715193954565,20.0,35.58,0.0,0.0,0.30198844648247275,0.005322207973128847,-0.00759691912686842,0.06964040069095609,0.06652434967367571,0.03937210128494794,5.942059584447591e-05,-9.317056628866818e-05,0.0004393999728497576,0.005410981361079213
10.0,0.8,2.9,0.800013245331617,0.002354726279930181,20.0,35.53,32.0,10.0,2.8996210773110676,0.3100370303948678,0.789798618285855,0.10854727673529596,0.1539219259252273,0.16925229249992835,0.0017680797300966744,0.004829733373833652,0.005158628605958545,0.004216064673535741,0.014851444785240845,0.012337042011105154,9.001113429632191,16.928951601921376,9.343495107230916,20.0,35.53,0.0,0.0,0.292925281667311,-0.00164884019906503,-0.008724404399198374,0.06806234971267697,0.06992850109649462,0.04460205911392224,0.0005244283834609772,0.0004816743421756134,5.264032291345171e-05,0.00575405728944129
11.0,0.8,3.0,0.8000158871473363,0.002096098944341066,20.0,35.95,34.0,11.0,3.0000140717230153,0.32981166827109415,0.8202109916196578,0.09699883289555965,0.14294958291375748,0.16293199014343998,0.0008802533563098002,0.0037067475592748368,0.0028997357072093667,0.002057153849028745,0.013511825303462888,0.006860777818038971,10.00514036427063,15.419539277321894,11.195211932227208,20.0,35.95,0.0,0.0,0.2804336781613821,0.017571786839695982,-0.00560438877068676,0.06573929811448348,0.06202460875261937,0.0415123807173517,0.0007348837225012782,4.603425205669667e-05,1.4445583785724733e-05,0.004944441899857944
12.0,0.8,3.1,0.8000213719320335,0.002068511889935367,20.0,35.89,35.0,11.0,3.0998345054529968,0.34066047369524394,0.8511517339544217,0.09010230897069338,0.13783367020286671,0.16017371607552347,0.001063797875455749,0.003522676767768972,0.004291240819591606,0.0024860631578814715,0.013618538984128896,0.010081995952918277,10.00362464295215,14.584994286962537,10.549981522658127,20.0,35.89,0.0,0.0,0.2730701699714622,0.012469162987565646,-0.007617369420179374,0.0629620129509587,0.0578666684289223,0.04074897919173876,0.0006388242072455693,0.0004369574164383238,0.0002189079640436124,0.004485211071937056
13.0,0.8,3.2,0.8000202905874928,0.0019793501485431816,20.0,35.83,36.0,12.0,3.199848353099688,0.33201643639970263,0.8640416089793094,0.08746873463139557,0.13884026999132623,0.16353893062038732,0.0015373034690696749,0.0076097676953486805,0.006894867291863063,0.00353410398242025,0.020110696094346396,0.015887298514546063,11.001966523300325,18.397266087207576,11.23487313581715,20.0,35.83,0.0,0.0,0.25489750076692264,0.01600915981732857,-0.017677826970421185,0.05728549063318858,0.05790782777006141,0.03995916325000577,0.000613608193211902,5.212532657258527e-05,6.91603436984966e-05,0.004114538508686866
14.0,0.8,3.3,0.8000205133079855,0.0020536845717332923,20.0,35.78,37.0,12.0,3.2996749638684135,0.3272884096283271,0.8817256853673507,0.08590857258833481,0.1404284583358779,0.1712011872742701,0.0015785394446139916,0.006372793533942687,0.007091442398873874,0.0036288996793870398,0.018110248990892246,0.016338135887640045,11.001921060017303,18.994584025486247,11.22206062050842,20.0,35.78,0.0,0.0,0.2746024095939358,0.016820342208926316,-0.009933122050676866,0.06086103140101698,0.052527705051470384,0.03559265821071121,0.0005562085087030324,0.0005162906372079649,0.0002574311467259967,0.0038638060327843104
15.0,0.8,3.4,0.8000238670694869,0.0020980464695393793,16.0,35.86,48.0,16.0,3.399742542522219,0.3245206073766272,0.9055856665280703,0.08493599004510283,0.14424852914583342,0.1785661229132812,0.00166501026043065,0.006237184180492218,0.008553474460783243,0.003665360335325736,0.01783761378373868,0.01886799712883143,15.002425384507962,21.896845482126135,15.207908136671955,16.0,35.86,0.0,0.0,0.26236952146895287,0.0285424540710968,-0.008586146126287785,0.06460893252089774,0.05097113632463878,0.03941943595534751,0.0008047659768426986,0.0003184767869870516,-3.854729682082448e-05,0.004162082685222887
16.0,0.8,3.5,0.8000126243654828,0.00241046139487046,16.0,35.7,49.0,16.0,3.4999341232342114,0.32148688792886554,0.908858822192879,0.0857456915170411,0.15047166605952111,0.19114988174422873,0.0015611293370829328,0.005912751469486848,0.005304320874188181,0.0034366905127777713,0.017607747344971655,0.011739816563563961,15.002842067613335,20.974066490520514,15.53773614242539,16.0,35.7,0.0,0.0,0.25608098478555136,0.02671003817090128,-0.011663620246587996,0.05414388189682978,0.042935138083384984,0.034959888963847836,0.00026564085019394686,0.00010169324572080163,6.752232894394349e-05,0.0029978284382218613
17.0,0.8,3.6,0.8000146011038642,0.0024819342346818775,16.0,35.93,51.0,17.0,3.6000241020113735,0.30856029239850497,0.9126640680866802,0.08411020537035778,0.1526872675697537,0.2014301262741388,0.0014817196181979675,0.008495070878009759,0.009531866380193413,0.0032378852547181396,0.02194502685114117,0.020864619226191254,16.003466275231407,23.999641643532726,16.178635462008945,16.0,35.93,0.0,0.0,0.24986302060842874,0.022081135480179943,-0.011867252217840586,0.05016252412660726,0.04611245498303863,0.034356778863620686,0.0005280521406695093,0.00023748682019729967,5.8068571572056375e-05,0.00291078198572207
18.0,0.8,3.7,0.8000292210419835,0.002827077820464366,16.0,35.77,52.0,17.0,3.6999277241420696,0.2939149959193377,0.9214772034171641,0.08332679069522178,0.15624248222384596,0.21660274554164585,0.002044669598431413,0.005351468422329106,0.007377744509627121,0.00446798707378085,0.01736291809711892,0.016168206977068705,16.00187481827748,19.071865871048658,16.29756379967773,16.0,35.77,0.0,0.0,0.23958607604420637,0.026976461698716234,-0.010015696231128435,0.04854438331204384,0.04212420705094327,0.03540780423130735,0.00031965031879037896,0.0002939124786536132,0.00018048046742644646,0.002691677732554103
19.0,0.8,3.8,0.8000207500000007,0.003177487348227608,16.0,36.0,54.0,18.0,3.7996771974826045,0.28553588477864267,0.9292409189217092,0.0829576620434309,0.1611999414732258,0.2343050487296745,0.002506164013641672,0.006821211306793582,0.006197716541843738,0.005440907661753388,0.01961263289708145,0.013512648551422831,17.00136549942572,22.782824610099365,17.44669659812925,16.0,36.0,0.0,0.0,0.2358607501182705,0.02639754821839613,-0.009028000040067126,0.04709564026999864,0.04345047505395355,0.0326386280545304,0.0005317216151164768,9.696609181320745e-05,9.613277083684654e-05,0.002584964998046576
20.0,0.8,3.9,0.8000048437500008,0.003637065908029062,16.0,35.84,55.0,18.0,3.8999540659174508,0.27120357759213864,0.9342240920871613,0.08173175176721276,0.16536245086840481,0.25451948975151045,0.002099077212898537,0.01098927961265815,0.01032427978200087,0.004557145470428485,0.026919348148543142,0.02244815895275852,17.002004743549403,24.609044511220915,17.16181236119264,16.0,35.84,0.0,0.0,0.22092867965693586,0.030447302147111114,-0.011648185509271101,0.04550457871486787,0.03838721056552341,0.029839301061103288,0.0003366352158549475,0.00019939076370383728,9.976483652204352e-05,0.0022167553608250365
21.0,0.8,4.0,0.8000269593908637,0.00417724064642358,16.0,35.7,56.0,18.0,3.9997565206665295,0.2613764537405847,0.9433280772533967,0.08096513124227855,0.16997908412866775,0.27489335296165446,0.002663939260295753,0.010849073916721136,0.009686649499006533,0.0057834347645279996,0.02682805666603476,0.021066147230504283,17.001281540685262,24.78108313574139,17.183726440150803,16.0,35.7,0.0,0.0,0.2077258189279027,0.027054397625348902,-0.010089086323798053,0.04529632647214252,0.038745101783917386,0.031037005294391698,0.00025907581633266064,0.00022113357076864528,0.00019953042326892483,0.002257544417855632
22.0,0.8,4.25,0.8000499043303126,0.005801938554493435,16.0,35.86,60.0,20.0,4.249666410712982,0.21407569149094613,0.9446184365425598,0.0771307429684887,0.17991142628479323,0.3272501975650009,0.001817801832429507,0.008138947226010117,0.008660186584684561,0.0039036582728138205,0.022610914861635092,0.018639862994244753,19.003307224027733,24.764885944705526,19.256445932637106,16.0,35.86,0.0,0.0,0.18749710427865937,0.02504691052562375,-0.013681692311623974,0.04510834047812137,0.03562780360693692,0.030462611513506283,0.0002286661832723953,0.000204580622829039,0.00015839874912657598,0.0021155036210184865
23.0,0.8,4.5,0.7999995799373046,0.00674201677955825,20.0,35.95,51.0,17.0,4.49992504070845,0.16853830184743177,0.9701578001093443,0.0754393317604787,0.19964000859182895,0.3789283110516666,0.001699464690622115,0.008742446690067693,0.009863717115736623,0.003713704900750337,0.024300131027150246,0.021588541528729407,16.003423714097305,23.097393571820604,16.166863974579027,20.0,35.95,0.0,0.0,0.1810363867276154,0.02285804022573012,-0.011347553377837839,0.0396826751040643,0.035733936031714195,0.029530299235377904,0.00011769746830994327,-7.094594447315491e-05,9.984629052695925e-05,0.001861249465648316
24.0,0.8,4.75,0.8000385321821044,0.008050579854062696,23.0,35.74,43.0,14.0,4.750046615755751,0.12077884202867091,0.9851437776776574,0.06957913606513144,0.20384206325644846,0.43117522128434704,0.0033114955457358613,0.01002360327027024,0.009285948213956646,0.007424168358947784,0.02723652368335742,0.020850622588900573,13.000786159239196,20.997154837118956,13.153061456015266,23.0,35.74,0.0,0.0,0.15879474135008464,0.016964257643340433,-0.016554945105991255,0.046035764028270657,0.03900699531287416,0.022287334747428517,-5.972134937571223e-06,-8.207389667806683e-07,0.00023645753751585366,0.0020679691134530614
25.0,0.8,5.0,0.8001067005076147,0.00881866169712159,26.0,35.85,35.0,11.0,4.999131327455294,0.07110933035603977,1.0068432710789976,0.057431197779635484,0.21758614930472042,0.4842159587926611,0.0034337937914958486,0.007578507478992815,0.011702361692089701,0.008024448712302538,0.024334321806733342,0.02736593333928339,10.000602568097964,17.226653745215962,10.074216093524925,26.0,35.85,0.0,0.0,0.1480614215967619,0.016162519064486413,-0.011739086305609134,0.04801219541044485,0.03456093655962232,0.034084991485277,0.00015917624171626717,-0.00018646018552455066,0.00017917661536424526,0.002329524689833359
26.0,0.8,5.25,0.7999895593220337,0.007692755849460185,30.0,35.9,22.0,7.0,5.249907639466461,0.02811543129259266,1.0273748843467088,0.03757546255092241,0.1684316740902897,0.4898303254743378,0.0049579994101570345,0.00865410487944052,0.012085257540782034,0.013103816767388973,0.027571698493025616,0.03193499059020097,6.0001857195068045,13.77474754115381,6.041815228781973,30.0,35.9,0.0,0.0,0.1742069552683345,0.016884745782146514,-0.006968644073023856,0.04917787176937778,0.04239435140456546,0.03668539710473347,0.00022150663628043565,-0.0002330592839626188,0.00033262056427806313,0.0027784237683035062
