run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,0.4,1.0,0.3999992458100559,0.0023802029176076215,20.0,59.38,14.0,4.0,1.0000251501330517,-0.022082956196031796,0.29344850431770997,0.01485795934563186,0.011179293715774308,0.2463752977931753,0.00020128715664377003,0.00014286286545484408,0.004139468042843358,0.0007332420407126766,0.01545641875244158,0.013611052297219355,3.071959291081824,8.007268122056107,6.01747208661911,20.0,59.38,0.0,0.0,0.2933719833713836,-0.011922461012247759,-0.014783934945186523,0.06811349831069378,0.07343736186606589,0.04464912675418015,-0.00014221305090817666,-0.00021602909235961677,-0.00017985647784582996,0.006012255588664163
1.0,0.4,1.25,0.3999975777371312,0.0022968668702776575,20.0,58.27,17.0,5.0,1.250063602484044,-0.03727342098414346,0.31512274075364366,0.016127731668071237,0.015653942758810706,0.23553016390233553,0.00023885730773485098,0.0004246958404260726,0.0054400732073518225,0.0007389789472571748,0.019332334055954036,0.016270911079120494,4.071123492309921,8.041066195450094,6.265640901903369,20.0,58.27,0.0,0.0,0.2777775160060112,0.00374918265681194,-0.010618369503028623,0.06512388417406523,0.06735243802971701,0.041890264274385546,-0.00010834042245085634,-4.725598080563492e-05,-8.621260823975756e-05,0.005265444279979817
2.0,0.4,1.5,0.40000069814673805,0.0022139079613697145,20.0,59.39,21.0,7.0,1.5000378614539158,-0.05616576281712842,0.35306669448897515,0.017460270947035443,0.022527705065719775,0.23670491365147087,0.00013996639883602312,0.0010052946678077495,0.007360786217013521,0.00036957101065257584,0.023236924056243235,0.019563226976932357,6.327390951459127,8.159723720555165,7.805776906612173,20.0,59.39,0.0,0.0,0.2788291995420827,0.007334010920330803,-0.015438491830985836,0.06338473971212724,0.0658313708046938,0.04009482396801823,0.0002728223058439114,-0.000155524363500918,0.00014458270474907925,0.004978861939701227
3.0,0.4,1.75,0.39999653018916836,0.002177797021085586,20.0,58.59,24.0,8.0,1.7500164361696078,-0.07211082336386819,0.38702349641786926,0.019126225029722766,0.02873794237041673,0.23023724261792397,0.00028561969431488063,0.0018146140289286784,0.008659689998113689,0.000722197698898293,0.027196510364934864,0.0221060895227268,7.09695025557391,8.382125069784623,8.514134733830458,20.0,58.59,0.0,0.0,0.26286831813125927,0.007455878486195611,-0.011579937741132355,0.06400438426642946,0.06461856689404466,0.04413317308634156,-0.0001815620591170509,-0.00025400014043900737,2.494551417496418e-05,0.0051092656382932455
4.0,0.4,2.0,0.39999854023863934,0.002162240721556877,20.0,59.39,28.0,9.0,2.0001574809538853,-0.08350040730654106,0.43565468176060057,0.023257970772668852,0.038085914986220076,0.2357953677385738,0.00036748664671139585,0.0016914549027491578,0.006063185629084826,0.0008992259330422506,0.031019356018144456,0.015422373064879548,8.071245019800374,8.25470692220853,11.376665870584963,20.0,59.39,0.0,0.0,0.27175689026028216,0.011503240577299003,-0.01151168698114764,0.05751522270151316,0.05571919130180553,0.03765308642919121,0.00031357119294930953,-0.0002892723883221772,9.263939992493485e-05,0.003914694614486881
5.0,0.4,2.25,0.3999953598142898,0.001957597589926018,20.0,58.77,31.0,10.0,2.250139776701994,-0.05178724512918129,0.5187492519921978,0.0627033818622723,0.1261392312198598,0.25378358440102494,0.0004065214547840918,0.007440414078775303,0.00985933904590451,0.0009699139127885446,0.03712170420376469,0.02386246629430382,9.07000179080469,11.750235069484766,10.487479873445047,20.0,58.77,0.0,0.0,0.2347070587527813,0.005198709659008009,-0.011759168427240431,0.05938454454668895,0.05266035931740597,0.03681948930182379,0.00046647365138830464,-0.00018249117813410332,0.00011167576947806601,0.00382716219520453
6.0,0.4,2.5,0.40000045685279223,0.0023056946159876936,20.0,59.4,35.0,11.0,2.5000581594806577,0.015279583983569094,0.6124383592106872,0.10672376404410437,0.2642920739474195,0.32299000413231854,0.001346411109641617,0.0055874471074074455,0.007397666280564716,0.003146636640457581,0.03966852659170779,0.017881459301796337,10.007603405492988,9.781648099924418,12.840477795178819,20.0,59.4,0.0,0.0,0.2340733721218532,0.020151303262193436,-0.010231979741838402,0.06175061166234153,0.05642433424373649,0.034889683428872796,0.0004260711371485363,-0.00035958250338971956,-8.470019710947501e-05,0.004106544693734591
7.0,0.4,2.6,0.39999948421863,0.00220211782668723,20.0,58.97,36.0,12.0,2.6001762642108233,0.035651287441604416,0.6469749791088899,0.11747330617456374,0.30983595071615067,0.32756249405655985,0.0007740031177435056,0.006605108619762791,0.008965013053327963,0.0017797725191031615,0.04158844148322377,0.02112165260745667,11.02603642818836,10.309326369501917,13.155078777212518,20.0,58.97,0.0,0.0,0.2525842102450128,0.019036218858901256,-0.005010808039263918,0.06226849343051932,0.0631196922902853,0.038250868761418894,0.0004890764893090522,-0.0001903884313792735,0.00016047858137591283,0.004661696048674654
8.0,0.4,2.7,0.3999953749053274,0.0022812876928340496,20.0,59.61,38.0,12.0,2.7001879776434183,0.05881708068108155,0.6761856221273311,0.12663686120560202,0.3520135536461197,0.34528818399689276,0.0005846759371580059,0.006998446073499087,0.006818276344405221,0.0013447019445477985,0.04325774744487525,0.01639338997060324,11.046953138687304,10.402883875767525,14.574508485014738,20.0,59.61,0.0,0.0,0.2390497849031714,0.012616900358599886,-0.006645670301137255,0.06031952929299994,0.05711500855918,0.03784762447277921,0.000340166575701011,-0.00018155821772181127,0.00022088051551351074,0.00416597994416291
9.0,0.4,2.8,0.40000101530612264,0.00211789750826233,20.0,59.2,39.0,13.0,2.8001478909580535,0.07881088501483263,0.7081737205291037,0.1189331957834715,0.3440869079370886,0.3299287535681118,0.0005071452456033206,0.004649507589885004,0.006057629002558416,0.0011509026531272995,0.0438461040230597,0.014621871428482603,12.070057715921,8.989834317992017,16.682277126061432,20.0,59.2,0.0,0.0,0.17505153064777582,0.010221285296587855,-0.005681505111938257,0.05707696045259611,0.04356464395277036,0.030735110044456976,6.956972096936717e-05,-0.00015122203046984413,3.451172096487255e-05,0.003049763052268821
10.0,0.4,2.9,0.39999252324704726,0.002247172306849179,20.0,59.79,41.0,13.0,2.9002065980798393,0.10116164673753635,0.7446961910382315,0.11197672401212555,0.34344870103699426,0.3398219951145694,0.001045098874002139,0.007522503001351043,0.009828010342767245,0.0023704574587164067,0.046435091822439115,0.022783291245717152,12.016996571309031,10.420291843321992,13.95889578698277,20.0,59.79,0.0,0.0,0.15667994485041734,0.004274635467417384,-0.0049971098410272015,0.049184665114651985,0.04194246903274207,0.02355551963022225,1.6661768412047766e-05,-0.00011026145561336613,0.0001321167470973697,0.0023662848361942095
11.0,0.4,3.0,0.399996025380711,0.002176614439040468,20.0,59.4,42.0,14.0,3.000150236588923,0.11968660926234476,0.7748958209899574,0.11109496737377669,0.3639686599572839,0.33362367091196166,0.0005650521940507557,0.006228342664996643,0.00778504326415391,0.001267629426715676,0.04735560478467823,0.01814034123003829,13.064822945176479,9.55490180409505,16.249771515319367,20.0,59.4,0.0,0.0,0.1400989460903242,-0.003356543882676605,-0.0067572335287873035,0.04419716281401797,0.035734060283239964,0.02287293798410042,0.00010594915403713385,-0.00012786923927874685,4.740401243934132e-06,0.0018765034002254585
12.0,0.4,3.1,0.3999934877315977,0.002316917654221307,20.0,59.94,44.0,14.0,3.100300506469776,0.14155233293959782,0.8106809021443253,0.11090619050827819,0.38883198162705146,0.3459684340219161,0.0009284662290387303,0.006215711465005133,0.007451291222437377,0.002082065139623933,0.0488603242031937,0.017428307236635642,13.024740735538224,9.449410823027122,16.51409852124365,20.0,59.94,0.0,0.0,0.1269301367636682,-0.004557935657808805,-0.004836254395415347,0.04472753729846162,0.0325382395424843,0.021125415745467557,1.3565547197789721e-05,-0.00021588221194202798,5.724868345008825e-05,0.0017525669232364399
13.0,0.4,3.2,0.39999021228203213,0.0022702651325935833,20.0,59.57,45.0,15.0,3.2002429500618694,0.15247573813231724,0.8400484888476448,0.10844721628915618,0.38417244014650065,0.33413003117786744,0.0006375980957360848,0.006667384982368469,0.008827637500636481,0.0014163321431803707,0.05050853269486293,0.020218511033808603,14.058163976288483,9.569893642914671,16.757361714988388,20.0,59.57,0.0,0.0,0.1159944397912668,0.0037066480865097238,-0.00529883751855273,0.04398341646406881,0.029884770401679098,0.02072075556812131,9.324935807246525e-05,-0.0001066108957298429,-1.0665516482366014e-05,0.0016282892649007118
14.0,0.4,3.3,0.4000020729219789,0.002256647258898308,20.0,59.22,46.0,15.0,3.300147273800522,0.15685237616271522,0.8667311907747638,0.10595255319508212,0.38041946343975874,0.3373477959032979,0.0006586980461655788,0.006662930453345521,0.009968548078978541,0.0014631728531117655,0.05200907422489028,0.02267230142649964,14.056131677438682,9.473569356556077,16.196941258068332,20.0,59.22,0.0,0.0,0.11075000026465019,0.0026840897243931103,-0.0066457164921534945,0.04167518397381836,0.03244036537135159,0.0186393065479213,3.2129651661644998e-06,-0.00014346612177388438,3.4459831220893775e-05,0.0015681110689726846
