run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,0.6,1.0,0.6000066406890897,0.001424086122095511,20.0,44.38,13.0,4.0,1.0000548095120796,-0.013980367853200804,0.3074017611161821,0.022463127369249544,0.01288477615053798,0.09677767187851422,0.00016303302130825365,0.0003307245795840965,0.003913379742271476,0.0005955318237393311,0.0068963902935039,0.013542163506545423,3.048693336186319,8.195143868802386,3.647788711858299,20.0,44.38,0.0,0.0,0.440044353256725,-0.017538793201134686,-0.01631042265299223,0.09110015912179073,0.11280513419824768,0.06188247959317915,-0.0005589245236214325,0.00020823843417014712,-0.00035725710975322077,0.012424288433652193
1.0,0.6,1.25,0.6000075885047901,0.0012628978864639697,20.0,44.01,16.0,5.0,1.2499852292646203,-0.01902255086164653,0.3387963846394118,0.031101428293906695,0.021943638898058313,0.10783635734518596,0.0001404955565819658,0.0003118202110994917,0.003275172453467319,0.00043427044936066,0.008602265433559082,0.00983079360281076,4.091416467157489,8.1118313094148,5.229993629838224,20.0,44.01,0.0,0.0,0.41407762939275206,0.015456345058387838,-0.012340416723188051,0.0894474367967498,0.09767596085220105,0.05917058852954973,0.0016471172579243867,-4.078656577799524e-06,0.0002969712733920128,0.010519104376914582
2.0,0.6,1.5,0.6000039772727277,0.0011046346779559203,20.0,43.76,19.0,6.0,1.4999387181375587,-0.0172296378232679,0.38269753726207223,0.06319028435616807,0.06319863171962146,0.11641132700013591,0.00041368367567168964,0.0013944416196540145,0.004333575922986497,0.0011646090545439777,0.010597208347555611,0.0120901400904108,5.01384465013764,9.49056108294377,5.865777329509179,20.0,43.76,0.0,0.0,0.3993374787296151,0.022518105218677142,-0.013239418860231906,0.08285860344278086,0.09268559263325787,0.06111873831997545,0.00032160943471437495,-0.00025113626017697426,-0.0003471293314309266,0.009593812537704208
3.0,0.6,1.75,0.6000052879156531,0.0012193109254087166,20.0,44.66,23.0,7.0,1.7500493757547961,-0.010899624945620202,0.4382567802422083,0.08079540038980614,0.09913775298732386,0.14336269031025464,0.0007350743193335319,0.0040897483998858794,0.006292252327239779,0.0019427266649461581,0.014667049421888477,0.01661279445951664,6.005574166994581,13.872015694731337,6.489098471553085,20.0,44.66,0.0,0.0,0.3842950749897471,0.016125076124350053,-0.014188349979896736,0.08915198115154878,0.08990192225185827,0.05920329980957615,0.0018342505733878116,4.931833714360335e-05,0.00017179782070701158,0.009765746080614215
4.0,0.6,2.0,0.6000035110746518,0.0014448826745413785,20.0,44.38,26.0,8.0,2.0004194499758134,0.023540533366005097,0.5132464444646866,0.11873127685298396,0.17350805098245026,0.18112747350919367,0.0008104682735480448,0.004460762173872486,0.005037090534784659,0.0020488013180374946,0.01633254305395966,0.012788877745405155,7.005696893940999,14.334568032912637,7.887429604446076,20.0,44.38,0.0,0.0,0.3132411169858363,0.01033764101478916,-0.01789848243468059,0.0821937918369159,0.08152385646768559,0.055356476165662485,0.0011250031669260507,-1.5070856718228782e-05,-0.00020426531621681114,0.008231459381205706
5.0,0.6,2.25,0.5999966873449136,0.0029742455148021023,20.0,44.18,29.0,9.0,2.24992358917478,0.07597936248984037,0.589704765055395,0.15188954963143422,0.245962458281018,0.24471897686371746,0.0015473860265643796,0.0033869564242781014,0.008344978415489342,0.003784774493606101,0.016592787075547396,0.020461980578030406,8.001909138135671,11.83637229769091,8.369174184518828,20.0,44.18,0.0,0.0,0.3539480651427618,0.0194555808462937,-0.013281068798456867,0.07538922193475797,0.08513532024906761,0.054241359215056205,0.0011562901739838437,-1.695277911898384e-05,0.0003675705755420766,0.007935198138974
6.0,0.6,2.5,0.6000110945072703,0.0024052952577844565,20.0,44.76,33.0,11.0,2.4999742872870403,0.12948797619862012,0.6558746724967384,0.16660549767976188,0.28870126850129507,0.24735052215477527,0.0011746746245596478,0.004582704060556828,0.003995492440261256,0.002745199272632982,0.01905495736341145,0.009542298867562906,10.004439497548724,13.642574826669934,11.963682593832043,20.0,44.76,0.0,0.0,0.2738002018904257,-0.011072686840094647,-0.007731421692337297,0.08369430437043691,0.07631756019032616,0.05712821175323024,-0.0008808030774726372,0.0004711711118411839,-0.000154556115339054,0.008044742871433145
7.0,0.6,2.6,0.6000127435792911,0.0015117660435868226,20.0,44.53,34.0,11.0,2.6000543347048044,0.16554905015255042,0.7071350716570599,0.15467359439470288,0.3026974710356607,0.228707064348633,0.003552553922949881,0.0075308599954349974,0.0035799489446144387,0.008301971963110328,0.023272010031729375,0.008602177216913741,10.000499444341699,17.654479240670028,12.421615347033756,20.0,44.53,0.0,0.0,0.2623629686301103,-0.0133336731006801,-0.012023033039700171,0.05737576812635016,0.06247801142206428,0.03857428182088456,-0.0001448809835838013,-7.454135825969779e-07,0.00017663356927388654,0.004340842828566076
8.0,0.6,2.7,0.6000092598684215,0.0013629448134201614,20.0,44.32,35.0,11.0,2.699951660785235,0.18919888979452254,0.7313354542545684,0.14357749192488378,0.28613678864343706,0.22388574900987665,0.0008524802444917758,0.0037350738655527772,0.004306085156707044,0.001992317325673019,0.019604315949873663,0.010249725744317853,10.008926195097066,11.399459091332552,11.699150224816425,20.0,44.32,0.0,0.0,0.24747490725035237,-0.00919037831851567,-0.007034333893252072,0.055419353647734454,0.05579942593158277,0.03514357991199047,0.00016211442140940307,-1.5622592251923543e-05,-4.0583221080387484e-05,0.0037092130793907473
9.0,0.6,2.8,0.6000072085518359,0.0014272480954169151,20.0,44.79,37.0,12.0,2.7998435123147063,0.20939756024760675,0.7600121433762748,0.12435879619673292,0.23909819018089784,0.20702510121888573,0.0009210289435152915,0.003869999441013627,0.0061320542343482505,0.0021174898307017333,0.02030363628906355,0.014234673605766489,11.008658844765757,11.431201785359008,11.930662777446145,20.0,44.79,0.0,0.0,0.2246340329318541,0.0013897311244239381,-0.007170431658288613,0.05055903382024064,0.05216491213310267,0.03323453622516024,0.00033805684736713847,-0.00011179879753363657,0.00010945266675938525,0.0031903197609850303
10.0,0.6,2.9,0.6000061228641176,0.001434719543177963,20.0,44.58,38.0,12.0,2.9002480192435938,0.23202739601996097,0.7889264608069667,0.1105329535725889,0.20786190506947155,0.19965724885555414,0.001136794858015213,0.004212721273176183,0.007179594223453002,0.002613474524602593,0.0211676317206988,0.016620768080971505,11.005853170447434,11.77337229940219,11.681187187241685,20.0,44.58,0.0,0.0,0.21401342798710354,0.0011635475730278322,-0.012079943070714638,0.047529826683309365,0.048167921205080726,0.02939331485450793,0.00011176565098155521,0.00014449317347912295,0.00015640648437613734,0.0027210463403702697
11.0,0.6,3.0,0.6000085895858961,0.0012204672018240735,20.0,44.39,39.0,13.0,2.9998510864784502,0.2553282076666901,0.8224837130005691,0.09667208689427054,0.18728338593689292,0.18754898456122837,0.000916424201967405,0.004835768779599514,0.0070624081474763,0.00207845888880848,0.022217531691848307,0.01614497247900608,12.010116336723296,12.649439435873157,12.766091838206425,20.0,44.39,0.0,0.0,0.20229007783905284,-0.0024247334600014455,-0.008031775347776588,0.050121084355351515,0.0471443901526022,0.030254833545264707,0.00023401496110852252,0.00014475952250022863,1.9982724846365946e-05,0.002824456554762103
