run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,0.2,3.1,0.19999720042520336,0.002179476394968021,15.0,118.48,57.0,19.0,3.1003982026844366,-0.2771246795125574,0.5507801557873483,0.044539992086141816,0.15478820841535346,0.8837019216988734,0.0005489242769223158,0.00919418066334158,0.017639027787409667,0.0011891413933028771,0.19207228671420398,0.04402274631008109,18.389342712791244,8.196489076502543,25.9805073809243,15.0,118.48,0.0,0.5,0.13920787729684048,-0.006860431601310331,-0.004054631158602864,0.03305646747731316,0.03201263013591499,0.022860983097671993,8.991308573054054e-06,-8.498229183875136e-05,2.0482769344580262e-05,0.0013200176781748372
1.0,0.2,3.1,0.19999725260920004,0.0021363971768626933,15.0,118.48,57.0,19.0,3.1003988032767165,-0.27362942707932275,0.5488982351754819,0.04416656619470078,0.15673105679664673,0.879522297974619,0.0006880210112259504,0.00922793708184192,0.02017837226445493,0.0014885043306745833,0.192076535518623,0.048690660792985556,18.248487820502564,8.197937222374255,25.488720032297884,15.0,118.48,0.0,0.5,0.14126490536339695,-0.006459868461807035,-0.0032048281942441597,0.034051192020117714,0.03142989819673378,0.025230030615555125,6.723517047157388e-05,-5.648146963057678e-05,3.2753295524604215e-06,0.0013918709904087857
2.0,0.2,3.1,0.19999737533822995,0.0021352871394798513,15.0,118.48,57.0,19.0,3.100357748365261,-0.2751578816829417,0.5643562552297903,0.04370193424536158,0.1562131118246096,0.8811983027500822,0.0006526217097498807,0.00793386722029359,0.01948871200846683,0.0014122822289714466,0.19195831313022835,0.04740208936106014,18.2760313096916,8.146192960213881,25.66949725010952,15.0,118.48,0.0,0.5,0.1425120536567654,-0.00851953662248752,-0.005894113678409458,0.03427554197176495,0.03259893028866679,0.027108610722508027,-1.7415297136869535e-06,-0.00013131365321788918,-2.285871059244413e-06,0.0014861180219194283
3.0,0.3,3.1,0.2999967644579331,0.0051044293742004325,20.0,79.31,49.0,16.0,3.1007642518761327,-0.0751672603011038,0.6886866533805687,0.0760521686464786,0.18511858457472968,0.6880302923107307,0.0019778074458907963,0.014466873251523193,0.016574875698195473,0.004354327984821954,0.08818937567301627,0.03756315047587768,15.011184368448685,10.511271456194947,17.6502888901723,20.0,79.31,0.0,0.5,0.22907397094560983,-0.010724082714579497,0.00428547341129677,0.04904900237612879,0.0481654050861123,0.03351605220430507,4.75230639351829e-05,-7.849457606882354e-05,0.00016298478573131586,0.002924271660101189
4.0,0.3,3.1,0.29999611026808315,0.005050086204025252,20.0,79.31,49.0,16.0,3.1007262329374603,-0.07503378050510079,0.700940707960871,0.07437022794418816,0.18128304669815176,0.6815028295260439,0.0014029819257539435,0.009441567274476249,0.01607039476151351,0.003089131104093864,0.08632619611246448,0.0364901532121368,15.022223259582061,9.059140800810583,17.805668666472112,20.0,79.31,0.0,0.5,0.2246873577042033,-0.01157757174373843,0.0066852976166036455,0.04636986943979774,0.04556035922097993,0.031337866982957596,5.08468654217259e-05,-0.000229151613063133,0.00015466526488693415,0.0026037669392560163
5.0,0.3,3.1,0.29999651492159873,0.005090100571431074,20.0,79.31,49.0,16.0,3.1007341146063547,-0.07428458801140075,0.7033389749436033,0.07505554060674961,0.18093808296713398,0.6865013950385694,0.002007023923951676,0.011180209704163084,0.01905391516343134,0.004418636756904537,0.08685111370318822,0.04286762353703003,15.010861131685546,9.490861676548645,17.040461945598775,20.0,79.31,0.0,0.5,0.2248134063490828,-0.010944945686809303,0.006238171564521292,0.04739493928165862,0.04235808682612906,0.03137600304617192,5.0683393061609196e-05,-0.0002261881422500008,1.822490882791535e-05,0.002512258829923411
6.0,0.4,3.1,0.3999931972959443,0.002615306202007656,20.0,59.94,44.0,14.0,3.100131653195191,0.12574434036425536,0.7957980287005637,0.09144914506369892,0.25883842119287415,0.3514292750345068,0.0007282051879899724,0.006756353267518655,0.010521654478561857,0.0016332385867531768,0.049052532636059125,0.02407523306071384,13.040209757702355,9.714653614116466,14.851355394081365,20.0,59.94,0.0,0.5,0.27365852407674773,-0.006549761877317,0.0009809714397131038,0.06846202386080336,0.06223391885225619,0.04787112987729346,0.00010190972631978858,-0.0011885067230443247,0.00024318157096862741,0.005425197480118167
7.0,0.4,3.1,0.3999932598898351,0.002667596614464214,20.0,59.94,44.0,14.0,3.100052102054806,0.12042990875992299,0.7899530774472815,0.09039620508422307,0.25790285316972344,0.35317563803246693,0.0012019158493594472,0.004896177399822294,0.00758657762387774,0.002694999465575557,0.04846888568905605,0.017716499635523717,13.014764345983679,8.896428291601474,16.40361965969171,20.0,59.94,0.0,0.5,0.2615988981389708,-0.007282208592491696,-0.0017314385883060019,0.06723270002759246,0.05910335958436442,0.04529708679661414,-4.639425168830153e-06,-0.00104118730592812,0.0004286899307433013,0.005032004501895437
8.0,0.4,3.1,0.3999940986479723,0.002658619842837507,20.0,59.94,44.0,14.0,3.10005389303869,0.12356934188832268,0.7938161875590105,0.09127898368922086,0.26046531532469086,0.3532569368677037,0.000928576990588025,0.005514641135603114,0.007717316463118599,0.0020823133529081135,0.04863518502438237,0.017995572369192612,13.024732763439363,9.13911701089598,16.3012235129534,20.0,59.94,0.0,0.5,0.2720364340333448,-0.014062421706878794,-6.722584725604764e-05,0.06658308964863485,0.05746952043309383,0.04460321147121471,0.0001397584419031644,-0.0008334056115983832,0.0001503817569696456,0.00486214098899567
9.0,0.5,3.1,0.500001343183345,0.0016985462594956767,20.0,49.78,41.0,13.0,3.0998118192022948,0.21621025713378075,0.8241860741543464,0.08843957747567767,0.20388753981105667,0.21960148406239893,0.0007848242519271722,0.00304518702147586,0.006043989355638729,0.0017801731070777721,0.031001698568283113,0.014038555305399313,12.020454376357291,8.84514914225266,14.11376190589875,20.0,49.78,0.0,0.5,0.29600436739295716,-0.014103500540961503,0.008975319040375821,0.09322103277593617,0.07944504488795531,0.06713467986692177,0.0003942616339155543,-0.0023795789514339228,0.0004526412066623392,0.0097527313204016
