run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,1.0,1.000022906091371,0.0017097205012680068,15.0,30.76,14.0,4.0,0.9999071398843233,0.0020523289479184976,0.3216794900682379,0.0627823392423262,0.024765149076014886,0.06226849127274525,0.0003353642842307231,0.00019912203488103958,0.002961074917345648,0.0012317467910985748,0.002501217710248205,0.010699511796926785,3.0041330883572543,8.534361054226464,3.1435889206892704,15.0,30.76,0.0,0.0,0.7093167938623796,-0.010373689112366536,-0.026460631187596402,0.15946723909912752,0.1857785090544935,0.10598185455956687,0.0019602110775386226,-0.0005250165371547494,0.00015641126483641483,0.03557648610447693
1.0,1.0,1.25,1.0000133856209157,0.0015119057262665259,15.0,30.3,17.0,5.0,1.250195205059971,0.0025049722314494046,0.352932736068367,0.07614834234478376,0.0378853260897246,0.080428491117493,0.00029296936577259317,0.0005890629007156069,0.004501645046048498,0.0009090914200164808,0.0033025594103137067,0.013920115062827363,4.00754949261651,10.597629834890745,4.082452650493146,15.0,30.3,0.0,0.0,0.7234901698796886,0.029621771857204555,-0.03107292351646116,0.13688516269167392,0.15346706207102548,0.09169415676142326,0.004203091331130296,2.1450970514152448e-05,0.0003424501909036244,0.02534045855695062
2.0,1.0,1.5,1.0000201206349213,0.0029535038687016307,15.0,30.75,21.0,7.0,1.5002688063617664,0.01683760363673278,0.3988770667987684,0.11247582349015384,0.07011305620175917,0.12636618631893926,0.0019551492733177293,0.0013059754015568722,0.0022588358742421295,0.005167388269807614,0.004590382248535854,0.005963778264324212,6.000267696751366,13.94429466381952,6.4918532380789244,15.0,30.75,0.0,0.0,0.6724702895000165,0.029347368437526496,-0.03342026692629926,0.1479681780799494,0.16213378238167958,0.09693152910302973,-0.0007922326501651057,-0.00038519933355840304,0.0007314564610302524,0.028779669686749165
3.0,1.0,1.75,1.000017163212436,0.0022868092475714294,15.0,30.44,24.0,8.0,1.7501286240823604,0.03840020983513702,0.45781811136683415,0.13858942717368666,0.1001632530297578,0.14760565992431438,0.0019910902211704544,0.003660571990318872,0.005000835523496478,0.005033260053880885,0.009604893848600393,0.01264550288878143,7.000319065659401,10.526269342671403,7.116682506915325,15.0,30.44,0.0,0.0,0.6053952655033843,0.010828404456368252,-0.02978659323285457,0.13878063469424864,0.13113795685169807,0.10118996302206039,0.0028021467426371026,0.0002399625404482762,0.00016783155624508077,0.023340743471752915
4.0,1.0,2.0,1.0000210977157367,0.0027722579597174706,15.0,30.76,28.0,9.0,2.0001802222140728,0.08024251298374009,0.5252515740681045,0.18389081642669003,0.1489682477516799,0.1660623062450919,0.0022884420710020848,0.0045128813895482685,0.0030245352072070957,0.005597280026758028,0.011490713029680704,0.007415917818021125,8.000293946407137,11.43801950986257,8.364197774512839,15.0,30.76,0.0,0.0,0.5921548982932878,0.042995552740280496,-0.024649206305085315,0.1386591963144645,0.15109947452623168,0.09888612966327295,0.0031118221963628164,1.5396278742392123e-05,-0.0018878033080919514,0.02590970923663693
5.0,1.0,2.25,1.0000194713088335,0.004347028954894673,15.0,30.51,31.0,10.0,2.249878300038129,0.16376221032408061,0.6086688483598526,0.2089127045437152,0.19739944654868827,0.19414352965901963,0.004887920951981294,0.007646031075452082,0.006896490728998158,0.011655367310595478,0.018566981610650058,0.016455443318444653,9.000077482396307,10.76098578676559,9.078823450171905,15.0,30.51,0.0,0.0,0.5454457716765622,-0.009619325538312028,-0.02317048764825505,0.15262719377723255,0.14711700998810848,0.09424153585202036,0.0007010706201155517,-8.424294254274936e-05,0.0010751586766327018,0.02690126843402341
6.0,1.0,2.5,1.0000285938945426,0.003099927879612643,20.0,30.81,24.0,8.0,2.499981564387412,0.24570677786448591,0.6746396117424038,0.15860053098937518,0.1584951713277097,0.17495146214388388,0.0015939340121269795,0.005801871228390548,0.0064727036876969435,0.004029294913866385,0.015073462029320342,0.01636515212718062,7.000607638122606,9.912257577739194,7.0696367101647155,20.0,30.81,0.0,0.0,0.4500689499980043,-0.006305735508302204,-0.019569380147034555,0.09013264146477798,0.10305809669175361,0.0660395255950942,0.00076409492595239,5.7004710024326224e-05,3.022323387565063e-05,0.011547697094039392
7.0,1.0,2.6,1.0000543530499084,0.00273289182351916,20.0,30.82,25.0,8.0,2.599245985767956,0.27810711971578445,0.7102410098939411,0.14856740632965354,0.15608600606157536,0.17356324003767776,0.0023648055948263234,0.0029036167366834485,0.004834319845939165,0.005977971490827364,0.008900589856852364,0.012224745204681682,7.000283961025134,14.827349650938057,7.124848373501608,20.0,30.82,0.0,0.0,0.41041693633378296,-0.005254056493969315,-0.02574122001409665,0.0941576678542986,0.09057197870372984,0.067883398949719,0.0006835422978975565,-0.00010298746986662435,-0.00019092774592939602,0.010833535229354504
8.0,1.0,2.7,1.0000338376383766,0.002553399591178388,20.0,30.84,26.0,8.0,2.7001709047874938,0.30806654610423523,0.7420554528901652,0.13599286464429314,0.14999594893957552,0.16884587396094533,0.002687700147078922,0.003172381267400501,0.004579029671739134,0.00679421292286831,0.009525256119272884,0.01157970410072774,7.0002263189252,14.633876631059062,7.139176270141912,20.0,30.84,0.0,0.0,0.3788113469718457,0.010572416980332452,-0.016163745436078965,0.09106370820404694,0.0864001665972428,0.06340170464349014,0.0010830300566052166,0.0008714939965995744,3.3963657635958365e-05,0.009884120745642233
9.0,1.0,2.8,1.0000376611418054,0.0026359336998849447,20.0,30.86,27.0,9.0,2.7995145152060807,0.3294380741343532,0.7682874264592352,0.11634471697164689,0.13414384537657378,0.16126769092560933,0.0017320187080540684,0.0036753885678609825,0.0029650129795365573,0.0042363379464454036,0.010464125891709454,0.0072707787859285795,8.000641039360293,15.386179868645684,8.378939936310541,20.0,30.86,0.0,0.0,0.3864903222237315,0.022217972403497346,-0.01212523024744469,0.08156133831931457,0.07941564465343467,0.05013846318506081,-0.0001959817009696625,0.0004726446420015411,0.0002667443966747219,0.007732916342100601
