run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,1.0,1.0000232868020311,0.001947992443766667,15.0,30.76,14.0,4.0,0.9999681421305194,0.0029479160373410843,0.3484477085579279,0.06615180934917891,0.0276986758852826,0.06616253851887938,0.0004072192763093635,0.00019110867736203902,0.003620194040233875,0.001495910211233482,0.0024989424936378434,0.013151108712734616,3.0028030119306237,8.49355385689105,3.095839896755704,15.0,30.76,0.0,0.0,0.7051106521690973,-0.006265987998281756,-0.03454239441904959,0.15529981024071404,0.17363088133668167,0.10585001389722525,0.0005628896385575249,-6.504062890993451e-05,0.0002412597494839415,0.032724560365601126
1.0,1.0,1.25,1.000017803921569,0.0017743135339429047,15.0,30.3,17.0,5.0,1.2500317863412536,0.003647470951317677,0.3530504707163158,0.08106544007449477,0.04218733414417463,0.08346656893710226,0.00024734659303982424,0.0006703375739653173,0.0031985407943347804,0.0007674103146157135,0.0033756935219269256,0.009856021098042863,4.010591883852443,11.112215602855462,4.163703938392003,15.0,30.3,0.0,0.0,0.718970231928777,0.022042525393833824,-0.02007385623463265,0.13785510530369124,0.1423771750043156,0.09572665161932349,0.002003038829040538,-0.0005014848872672972,-0.0007012053878038943,0.024211519777527214
2.0,1.0,1.5,1.000030996192894,0.0026275952905036905,15.0,30.76,21.0,7.0,1.5000870552586696,0.018385599224299526,0.3995087633695441,0.11899016076982184,0.07754328418602321,0.1287372327545584,0.0011010107726541268,0.0019342914038990725,0.00345125982871276,0.002909923493931033,0.00571283588810329,0.009114777943197719,6.000844102387162,12.634728623422165,6.210286437186016,15.0,30.76,0.0,0.0,0.6720375431345369,0.025733927356400527,-0.03288532404333035,0.14364896318996334,0.16418749781240619,0.10117427099547888,0.0005871297402571916,-0.0006977499802911236,-0.001190883530109603,0.02890519769204001
3.0,1.0,1.75,1.0000245142487054,0.0025534082843967965,15.0,30.44,24.0,8.0,1.7499131855073464,0.03882496367203837,0.4599858237094332,0.1445779977113823,0.10822314651013466,0.15120677668665483,0.0030769086030486593,0.004472192376986767,0.004238332557928719,0.007778087810262973,0.011538853081240235,0.01071894467102434,7.000133598284138,9.425388328791682,7.162462093377645,15.0,30.44,0.0,0.0,0.5690398569220625,0.020854457108359755,-0.026340349785241038,0.13216025558665453,0.1408532063492101,0.0885098962902285,0.0030105789179359767,-0.0003836256004798445,0.0003803409298510784,0.022562666430272847
4.0,1.0,2.0,1.0000261040609144,0.002638579714293451,15.0,30.76,28.0,9.0,1.9995695788481005,0.08835334974133645,0.5303567042271204,0.19452159537296435,0.16206863269331767,0.17196146697514017,0.002337572168534305,0.006141419124643082,0.006389140781287069,0.005717446471097315,0.01529636104988234,0.01563501788099794,8.000281673233586,9.921360593174844,8.081653560590746,15.0,30.76,0.0,0.0,0.5919516539798324,0.023491740701134346,-0.02136245234561741,0.13086441922631037,0.14263665297868716,0.09066825243602214,0.003340682574545524,-0.0004616890277782509,0.001221770409775359,0.0228384608177102
5.0,1.0,2.25,1.0000258027079312,0.004702071703412107,15.0,30.51,31.0,10.0,2.2497567177835514,0.16547466255433568,0.6092912900004225,0.21015091353055093,0.2051124707748111,0.19556043332385664,0.003038413316980521,0.006720499147129217,0.004389510126412627,0.007245178211553886,0.016425017997023103,0.01048387998217932,9.000200510726762,11.258117078489539,9.194467158561013,15.0,30.51,0.0,0.0,0.49399450389325683,-0.003053940578539211,-0.022273372044005604,0.13936436861143447,0.13597269051155877,0.0885013136044926,-0.00010852131296548006,-0.0011234685077800815,0.0007205628195194277,0.022864353047576187
6.0,1.0,2.5,1.000033256244219,0.003322827515621356,20.0,30.81,24.0,8.0,2.4994566562384826,0.2431042952310601,0.6742603395800871,0.15599744103302415,0.156349824235098,0.17669564828449802,0.0014884599627543974,0.003754631184505725,0.007144986051080445,0.0037626685529893087,0.010426844725015911,0.01806429520558385,7.000696691825564,12.99766792005044,7.057144924977452,20.0,30.81,0.0,0.0,0.466695652245979,0.0002345052125276162,-0.019838112870963147,0.09033773284448265,0.09389618888531982,0.062468670162493876,0.000489052445269873,0.00020084342296403817,-0.0006173968951087367,0.010435038706387435
7.0,1.0,2.6,1.0000533179297604,0.0026614771275752847,20.0,30.82,25.0,8.0,2.599974312617185,0.2788431203737898,0.7081887336505657,0.14770836112205357,0.15556405932798475,0.1718039543514726,0.001841230053961182,0.0026907637659624633,0.003626957640985012,0.004654431405353297,0.008538696544683248,0.009174665691798837,7.000468515292448,14.985257355105487,7.2218671375502375,20.0,30.82,0.0,0.0,0.42600138629347695,-0.006743530466418382,-0.0037407578602747377,0.08725865324012683,0.09296223549110215,0.06047462764377014,0.00035908878042926475,0.0003627856770818656,3.83618870638792e-05,0.009952014167062637
8.0,1.0,2.7,1.0000229151291518,0.0023944742398241863,20.0,30.84,26.0,8.0,2.6997655602118993,0.30806986177842766,0.7389187285167527,0.13499734199811192,0.1488298356429387,0.16811381118113897,0.001114881844556536,0.003060334922035768,0.003494938069240267,0.00281830678776828,0.00932343915145773,0.008841279879498726,7.001315176850723,14.778359135618167,7.238985725097358,20.0,30.84,0.0,0.0,0.401020756345311,0.010922934941540893,-0.006488007434518798,0.08094689395781349,0.08253904801324553,0.05797782837602639,0.000447706922400448,0.0002826065370910409,8.216783214886724e-05,0.008359403017853484
9.0,1.0,2.8,1.000033981566821,0.0025807158125954566,20.0,30.85,27.0,9.0,2.800003915115432,0.3307211766998713,0.7699090041365504,0.11730313239588254,0.13555276147966777,0.16338651932538523,0.0017220410070077638,0.004548900526207018,0.0029804329505606847,0.004211933716962255,0.012199864262632396,0.007308376870468503,8.000648585389454,13.858143439731474,8.375038956972064,20.0,30.85,0.0,0.0,0.36853136502659956,0.0022208391204746863,-0.01337695856335088,0.08521747178076852,0.08519236225600256,0.062246397211572047,0.001202147739200107,3.909210109292092e-05,0.0004867096571563997,0.009192944375921365
