run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,3.1,1.0000471992653817,0.00295290458554078,20.0,30.89,30.0,10.0,3.0998307186302974,0.35660748311583046,0.8501337800876206,0.10140748092971572,0.13171404420130425,0.16830883915736422,0.002091193743089791,0.00494274266380229,0.005258154083656462,0.004986521343225342,0.013140420938543661,0.012552232296600336,9.000540277153695,15.430097081495957,9.135553681832572,20.0,30.89,-2.75,0.375,1.0764416352407458,-0.03270326140321719,-0.043292739051514005,0.028976000345894266,0.02332989827338701,0.01058249529042179,-2.072682005191473e-05,-8.445711367958103e-05,1.2788458350531071e-05,0.0007475973126043493
1.0,1.0,3.1,1.0000390174472,0.0029854556828868254,20.0,30.89,30.0,10.0,3.0998700386682607,0.3537621810813478,0.8468463439076687,0.10037364135079205,0.13049522915298653,0.1688358442852591,0.0019676024315613463,0.004918004965328459,0.005359017543148065,0.004691816381316607,0.013091058983315643,0.012792467702053207,9.000610298738358,15.4687408304976,9.13050620187162,20.0,30.89,-2.5,0.375,1.0774680758267299,-0.03477961432891731,-0.039318328068562135,0.027028377290820135,0.023501231130166274,0.010479637076152754,4.0356727656251446e-06,-6.738568247087885e-05,2.8363542253747824e-05,0.000696012118186535
2.0,1.0,3.1,1.00004378328742,0.002975026595403601,20.0,30.89,30.0,10.0,3.099727250833103,0.35666318100436256,0.8502490130315844,0.10241797064338776,0.13323818903594783,0.1715682644049042,0.0029864383626359795,0.006169437858758196,0.0068939828504128685,0.007121246233659325,0.01569778359381781,0.016449466597321553,9.000264904179069,13.685283495118133,9.078876458866466,20.0,30.89,-2.25,0.375,1.0294811756267144,-0.04505420310890578,-0.045173174239017864,0.050511485862756486,0.05559497545057417,0.02950107271427323,8.118222022386724e-05,-0.0003244184665957029,0.0001303813417824708,0.00325476690767642
3.0,1.0,3.1,1.0000446005509647,0.002990464013887786,20.0,30.89,30.0,10.0,3.099772724794417,0.3568265153574142,0.8498982610075673,0.10136950973090937,0.13169898553039924,0.16935161360915726,0.0010438463906027808,0.004402644717493863,0.005177347549141358,0.002489119280542902,0.012086026506447037,0.01235977703660612,9.002168326662746,16.245497179126975,9.139816870306104,20.0,30.89,-2.0,0.375,1.0750487145748646,-0.03799311296655809,-0.03733486671338291,0.022595583440595812,0.01964764143703945,0.007123272505015573,6.627023172547819e-06,-3.826180664540456e-05,2.7936134786234207e-06,0.00047344800163680545
4.0,1.0,3.1,1.0000438751147847,0.002921611068818813,20.0,30.89,30.0,10.0,3.0999709259464283,0.3501459867079585,0.8436404441345337,0.09854321446032446,0.1278724354950389,0.16663964724355831,0.0019087349829156987,0.003782629565939311,0.00427102706647488,0.004551446307629745,0.010956074383097389,0.010201857298040948,9.000648536292537,16.917410252171166,9.205388904724561,20.0,30.89,-1.8,0.375,1.0734239794762241,-0.04018732785396714,-0.040936639257657524,0.024866720889589283,0.02332012029613323,0.012103732833145473,2.528186354790856e-05,-5.500101099845917e-05,2.7813982324250862e-05,0.0006540405861689645
5.0,1.0,3.1,1.0000459871441694,0.003011641090770621,20.0,30.89,30.0,10.0,3.09970932252766,0.3529619215857908,0.8475771729996197,0.09971641655468222,0.12930713640207422,0.167966281899491,0.002445241543770921,0.004502141755523235,0.004490076441806026,0.005830753327545782,0.012275870651047932,0.010723277344384502,9.00039513650554,16.10234447035087,9.185854002436681,20.0,30.89,-1.6,0.375,1.0470234270647791,-0.034207165851927256,-0.022841597877259395,0.038854400741781474,0.03785833435189628,0.01722341447924487,-0.00016961996786978722,1.0029475568235076e-05,-0.00014428701787155623,0.0016190379597295773
6.0,1.0,3.1,1.0000421579430674,0.0029747775022931897,20.0,30.89,30.0,10.0,3.0997864593869773,0.35574960750328,0.8467733838596738,0.10076859404844016,0.13103854987714655,0.16945690277425618,0.0014249578949554003,0.004103098559396346,0.003618118230145257,0.0033978767871738836,0.011527756490911513,0.008648415526561622,9.001163587454943,16.630589623839626,9.286086454930857,20.0,30.89,-1.5,0.375,1.0812342694225145,-0.0497139579010037,-0.01527869610760072,0.027409431323596002,0.021311013612293546,0.010188616979325648,2.3287887871382053e-05,-6.919370405495988e-05,-1.8426872714501246e-06,0.0006543214309874569
7.0,1.0,3.1,1.0000420752984396,0.003033181075583825,20.0,30.89,30.0,10.0,3.099643804697274,0.3541756554808123,0.8470649669806986,0.10043110525279735,0.13009438272019352,0.16791587784767992,0.0026214411187077055,0.005084722223560787,0.004685687647689042,0.006250904021027419,0.013426036282227929,0.01118898377341579,9.00034379957772,15.209726708299888,9.170675265152882,20.0,30.89,-1.4,0.375,1.0812442623167764,-0.05107943079319096,-0.014468290463489266,0.028001147656512404,0.021411355525691397,0.00941702573263915,3.4785690945019014e-05,-9.567249253058639e-05,4.755427448319328e-07,0.0006652897765229602
8.0,1.0,3.1,1.0000416069788804,0.0030021589164301123,20.0,30.89,30.0,10.0,3.0999363942192835,0.3523173392674733,0.8462065419253848,0.09935810969167667,0.12892310270721868,0.16766988556732462,0.0011773155365343937,0.004450621121681881,0.005331773810580437,0.002807374595024225,0.012177556668803054,0.012727577778695194,9.001704651711774,16.177598674841995,9.131841147547023,20.0,30.89,-1.3,0.375,1.0825631613023903,-0.059297061749029295,-0.011738171830168443,0.029668893971035847,0.02617264334351941,0.012868229960941918,4.140960127652567e-05,-0.0001165585731279627,-2.2281133159299456e-05,0.0008650234787858202
9.0,1.0,3.1,1.0000497979797984,0.0029711330536878367,20.0,30.89,30.0,10.0,3.0998294757151306,0.35642795890735857,0.845457529390113,0.09848399036189988,0.12772188762680128,0.16701546454065602,0.0011298601157997679,0.004793693655288144,0.005093135135447504,0.0026942176720935033,0.01284399374239966,0.012159217871917635,9.00185076350711,15.66125973272504,9.144472558664308,20.0,30.89,-1.2,0.375,1.053209921855909,-0.06903443547859198,-0.019537190167642566,0.04223601584410893,0.05273220604191219,0.022299064464146402,0.000532333965356938,-0.00021587254120736713,0.00017901961072040208,0.0025297452112928373
