run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.2,1.0,1.2000194582593258,0.0015754420199092529,15.0,26.26,12.0,4.0,0.9999946855598391,0.006395802219791698,0.30920926338963345,0.08187040576488244,0.028596676427661838,0.06448028403226372,0.000274594270676291,0.00021658821782101148,0.000863564967842012,0.0010085281407005357,0.0017699972671401788,0.0029544887616331466,3.0042813195509295,9.234764715920653,3.8366835960875743,15.0,26.26,0.0,0.0,0.865354852822426,-0.0009612124903722137,-0.03753027600652554,0.18425413542159433,0.22624641760854947,0.1471382018299213,0.0024076362585624773,0.00017304912243183048,0.00018501822346445433,0.053369551292697985
1.0,1.2,1.25,1.2000441385435174,0.0024925909688313435,15.0,26.26,15.0,5.0,1.2502050462230438,0.008066845320999348,0.35029147710227354,0.09510781120844584,0.04023434500672398,0.08607144765122707,0.00021035013699195057,0.0004141134054656021,0.002943203099474395,0.000652639432649649,0.0022975194100707647,0.00909675599739233,4.010170146743494,10.646037121206522,4.09304221910709,15.0,26.26,0.0,0.0,0.8588006231564121,0.033411293781166605,-0.04052711112999047,0.15306490725500765,0.17556676953800812,0.11237525433613396,0.005343125355054985,0.0010082230379675995,-0.00040174898277690836,0.03342550470641121
2.0,1.2,1.5,1.2000381144781154,0.003416696706846295,15.0,26.88,19.0,6.0,1.4999244641732106,0.028558951492969956,0.40122891334462624,0.14397960486485908,0.07853186652192475,0.1354620213645747,0.0026870412314289696,0.0019413091575196744,0.002803560962376888,0.00756651207781604,0.005505509569497036,0.007877301811923549,5.000082009427035,8.28931162237643,5.128111823540526,15.0,26.88,0.0,0.0,0.7911849338285407,0.016560810817945575,-0.02547108494529619,0.1690405480612783,0.18596938766714113,0.11214067318131875,6.984595494128922e-05,0.0003127463137158364,0.0008589429728191069,0.03785142235271245
3.0,1.2,1.75,1.2000335877862602,0.005563580957882348,15.0,26.79,22.0,7.0,1.7498748701517957,0.05034788497524656,0.46095623484407083,0.16673369956198836,0.10324658535796492,0.15566645988180208,0.004883699277628376,0.004886556859076543,0.002782769148753017,0.012907453471500853,0.012909699326972664,0.007350378107324001,6.000031565306175,6.857343250886214,6.155919415360897,15.0,26.79,0.0,0.0,0.7217965017123714,0.036679148683423535,-0.030261773461777056,0.16213529525361184,0.18690105902567442,0.11385247516109939,0.00511762602166669,-0.0010080273557207938,-0.0014015298658757766,0.03707533338334229
4.0,1.2,2.0,1.2000767433930097,0.004681881380972251,15.0,26.73,25.0,8.0,1.9995078244534894,0.11465457985097266,0.5351674211966507,0.22631698070657721,0.15593866431000736,0.17929118901964847,0.005875148008684081,0.007524456124122714,0.005119759854657892,0.014851726799760934,0.0190626151217713,0.01294390197510111,7.000027092495525,7.5486416994863665,7.053665447987628,15.0,26.73,0.0,0.0,0.8225686194939764,0.1034476720090058,-0.031357630151266414,0.22483470576790526,0.24469911332669772,0.14477017617155036,0.014542683678920712,0.0017939977868879926,-0.00018643336189121335,0.06566529066324603
5.0,1.2,2.25,1.2000333761782356,0.004100464860522118,15.0,26.67,28.0,9.0,2.250580162285208,0.1877473031724953,0.5972931628712196,0.19763501216987625,0.15297684735312478,0.17210065657929258,0.006735960521325582,0.007897162326741222,0.007101047890243901,0.016475399032026175,0.0194191388677291,0.017371729800067084,8.000025189993002,8.719046586312503,8.031879309541637,15.0,26.67,0.0,0.0,0.5937815451283055,0.010476415054445309,-0.029689374505805576,0.13196260700710574,0.14571483540887278,0.08894265747645574,0.004282568142982606,0.0005307090123253448,0.0003001114646142201,0.023268885498545867
6.0,1.2,2.5,1.200075921205099,0.00445212211462502,18.0,26.63,23.0,7.0,2.499511510536476,0.27721194394211873,0.6736004367130174,0.16235690630982044,0.1435283768397157,0.17626503030003993,0.0023248468466461033,0.004917107903202266,0.004856498488023436,0.006144488293721142,0.013058921299093902,0.01283267722434122,6.000169985053685,7.723381975315193,6.051137701569269,18.0,26.63,0.0,0.0,0.5411763337209579,0.005413673368974903,-0.02583661655569503,0.11097453151288846,0.12026649797027826,0.06799997431219289,0.0021943126288976574,0.00014890160644470134,0.00021067863094347867,0.015692585550312305
7.0,1.2,2.6,1.2001043187066982,0.004389257188700589,18.0,26.66,24.0,8.0,2.5995869280049395,0.3063192983297185,0.7041433274369259,0.14561769572432387,0.13553972164129732,0.17188798797465263,0.0019071143284389157,0.00298449051839641,0.002676280035810496,0.004820977933001873,0.008113647195360507,0.006769231659342768,7.000303221674802,12.233163567072973,7.196478019027571,18.0,26.66,0.0,0.0,0.5291588676760887,0.022805314790632344,-0.02396651273394352,0.10942607316155906,0.11547685866841022,0.07136959284064803,5.834027969210171e-05,-7.374535498171392e-08,-0.0004162725320050344,0.015192513629043556
8.0,1.2,2.7,1.2000245454545462,0.004670342371980592,18.0,26.69,25.0,8.0,2.6997042429818374,0.3355908805503677,0.736491357742448,0.1285336978351031,0.12655250801718665,0.1730029974137116,0.002243173006595014,0.003280504581672279,0.002885837742553675,0.005670496770806855,0.008824983358561052,0.007298581357837761,7.000225610929606,11.790035931217789,7.169012377517838,18.0,26.69,0.0,0.0,0.5083527038403293,0.027746682100772396,-0.02453509783125788,0.10123459709469103,0.10025847034357759,0.06840572176154718,0.0012948710190710984,0.0005497939716772604,0.0004286390171229317,0.01248257901297968
9.0,1.2,2.8,1.2000487830080375,0.005162772099647584,18.0,26.71,26.0,8.0,2.7996915948102434,0.35601178612238815,0.7674529436296585,0.1141646089337062,0.11812567823786513,0.17303378748051818,0.002232918287887199,0.0017181845260392957,0.002815465379139749,0.0056445740734843855,0.005930224534738898,0.007120809429979381,7.000234378669128,14.770658327946501,7.177558370988757,18.0,26.71,0.0,0.0,0.48992935120032344,0.016651349942992128,-0.015266934583825942,0.10149201409695563,0.10145174210372018,0.07310326832079599,0.001430843522762861,0.0006235893828919949,-0.00033972473522174976,0.012961138321737845
10.0,1.2,2.9,1.200109610538374,0.005569976442587053,18.0,26.73,27.0,9.0,2.8993057329128598,0.36520458230311037,0.7923275363954437,0.10932351145975396,0.11852232791762518,0.1769907972502062,0.0020284598842186708,0.003085409386651314,0.002944102812301558,0.004961393118056132,0.008390973758008693,0.00720949977177355,8.000334130335698,14.318176082795945,8.185396374027409,18.0,26.73,0.0,0.0,0.4617054440230558,0.030096219951379725,-0.020187858006272055,0.09535706262113688,0.09917368597141533,0.05772620100576187,0.0014060400699564182,0.0007911792428504839,0.0010878748914776007,0.011123975567537935
