run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,3.1,1.0000389072543623,0.002947928879326085,20.0,30.89,30.0,10.0,3.099677253735256,0.35564183801374427,0.8435411935946365,0.10066476676465368,0.13019913158599966,0.17017657441429077,0.0015934157493539662,0.0038683581579599465,0.004437721097424911,0.0037995650460554012,0.01110589758414231,0.010598643468468472,9.000930537375487,16.857428257349945,9.190266419276783,20.0,30.89,-2.75,0.0,1.067093333951358,-0.033662068949123825,-0.039769761136780934,0.025360911733124634,0.020793688317302536,0.006710898590805012,9.835872769533815e-06,-6.0665338413549844e-05,1.1210809851095503e-05,0.000560037136815667
1.0,1.0,3.1,1.0000388980716262,0.002947909375179462,20.0,30.89,30.0,10.0,3.099991698922439,0.3543789675159208,0.8435577651858759,0.10099022680442067,0.13072503983097553,0.16839129927134314,0.0023956670683973336,0.005816601552775485,0.007784051981229586,0.0057125422361615115,0.01494432918477663,0.01857061625454471,9.00041169939376,14.141317018573238,9.061874757830727,20.0,30.89,-2.5,0.0,1.0729848357355771,-0.035739889687005526,-0.03602985768986641,0.0261303779386199,0.022228270104538025,0.008602941184204288,3.831510749450315e-06,-6.627719648014398e-05,1.4885448900987157e-05,0.0006251641960381852
2.0,1.0,3.1,1.0000422568807346,0.002890133689760524,20.0,30.9,30.0,10.0,3.0995065299604985,0.35035606968506405,0.84072099062546,0.09922494616365937,0.12837217965356768,0.1681583421465284,0.0013447121153640428,0.006411374415674813,0.007402147084252359,0.0032065307792382555,0.016221014594778455,0.017660449680469825,9.001306495346828,13.398066628850398,9.068421453524072,20.0,30.9,-2.25,0.0,1.0723455884658237,-0.03463451779709874,-0.030006445771990974,0.030615270470157354,0.02549113638704394,0.01150258639473935,1.5045176804133816e-05,-0.0001301026742583866,-3.854319693484946e-06,0.000859305397658613
3.0,1.0,3.1,1.0000399724770648,0.0029118493040092945,20.0,30.9,30.0,10.0,3.0993444835390482,0.3541389691187508,0.8428353681857906,0.0996672041065783,0.12902025897750308,0.1679902330782524,0.0015409583268068954,0.005183758231631412,0.006302970601593768,0.0036744800824094663,0.013626953137674402,0.01504121044035249,9.000994870590732,15.056829756993992,9.094357361589504,20.0,30.9,-2.0,0.0,1.0540831425510857,-0.04508777586563476,-0.04024057049135461,0.04549375804911667,0.039924412745368655,0.024221150806177198,-0.0004282043413728511,-0.00010823003478267915,-0.0001044572124404374,0.0021241759123129377
4.0,1.0,3.1,1.0000412304866855,0.0029163208763963795,20.0,30.89,30.0,10.0,3.099711973119751,0.3503613290879769,0.8408783050731133,0.09955913017260971,0.12862540534890846,0.167543035120781,0.0022251247031931957,0.007637632543481682,0.006857499998311332,0.005305881492381604,0.018936321477287864,0.016362530487406508,9.000477184504867,12.237643399343352,9.079718350857291,20.0,30.89,-1.8,0.0,1.07864275956976,-0.04033762063409921,-0.032899770230301065,0.033690139133997606,0.025811808818025778,0.013971586226117069,2.8769097839304636e-05,-0.00012469018315736037,2.7215236753845627e-05,0.0009977812652494059
5.0,1.0,3.1,1.0000368686868693,0.0029496672625334095,20.0,30.89,30.0,10.0,3.0998250040535105,0.35406569413221345,0.8434424021345125,0.10030516779443216,0.1297771555567536,0.1681263468969387,0.002240601389496686,0.005972064254104881,0.007215571148984475,0.005342785866968704,0.015274775265945503,0.01721581663122915,9.000470635239333,13.934903455530511,9.072006171232823,20.0,30.89,-1.6,0.0,1.0713895268816984,-0.049175253074597775,-0.04811351114756904,0.03310386237568445,0.030321154467682136,0.01455540293075676,-3.7602294343697165e-05,-0.00010711503118954543,-8.416525101568161e-06,0.0011130371135434835
6.0,1.0,3.1,1.0000341689623515,0.0028825815572326666,20.0,30.89,30.0,10.0,3.0998478570051113,0.3492948548543001,0.8434155461040004,0.09955240254145217,0.1287609108392505,0.1674217037451054,0.0021249170270645555,0.004652872879822057,0.004061422231896571,0.0050669349460208,0.012567735294126463,0.009703020235678915,9.000523281211192,15.877639735473238,9.227119859515252,20.0,30.89,-1.5,0.0,1.0805195225561,-0.050420303284851545,-0.04907717054977596,0.02847668712985417,0.022467485019884315,0.010647317365508942,-2.6387382566316944e-06,-9.851527032942723e-05,1.475001584484679e-05,0.0007142092588793338
7.0,1.0,3.1,1.0000341414141418,0.002972461360014104,20.0,30.89,30.0,10.0,3.099553951288623,0.352121897399137,0.8446993040327934,0.09930825488575405,0.12815700451718748,0.16831778073453332,0.0033122512213064723,0.004170907085819189,0.005435807506796469,0.007898152998527001,0.011652025658510886,0.012975372355137335,9.000215345012275,16.550751788676042,9.126849451601592,20.0,30.89,-1.4,0.0,1.0813229218447051,-0.04820277147074649,-0.04516344395233318,0.0345217458676082,0.02929310416614508,0.015981780543398553,2.4207396305147978e-06,-0.0001099596445423854,1.1514546903360544e-05,0.0011520964153467483
8.0,1.0,3.1,1.0000407988980724,0.0029516745840985808,20.0,30.89,30.0,10.0,3.0999565668096656,0.3541376874455775,0.8477535140511026,0.10094499195989709,0.13044896023493352,0.16940111645291722,0.002520253247199443,0.0051101983055243435,0.0046382867817670445,0.006009619909639247,0.013477976830489314,0.01107612694601252,9.000371996486711,15.171273493361344,9.174179571130507,20.0,30.89,-1.3,0.0,1.0866295088230737,-0.04956701986723546,-0.04790542431515294,0.03784952924117503,0.03856040214928836,0.018077634877811534,-5.0443157540542885e-05,-0.00012016650318644607,7.322974048010583e-05,0.0016223966691680152
9.0,1.0,3.1,1.0000374862385326,0.002926487158779677,20.0,30.9,30.0,10.0,3.0992716361718124,0.35160148724674134,0.843731341041578,0.10124882527188976,0.13058055248508835,0.16873063927474485,0.0026112384763820173,0.002850835521268974,0.003963181755834696,0.006226575651530048,0.009485017453018529,0.009469256818437955,9.000346457111425,16.27338522016253,9.238502232671568,20.0,30.9,-1.2,0.0,1.071814423095868,-0.047415518913314574,-0.03672739797254264,0.0663898608888295,0.07321046795487554,0.04713907924725953,0.0008690389880587396,-0.00015975629982932762,0.000167555275697872,0.0059919868833062774
