run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,3.1,1.000032167125804,0.0029307966529859065,20.0,30.89,30.0,10.0,3.100006440623882,0.3535218007121241,0.845169828228354,0.10063822462734046,0.13017934014821217,0.1674770448375043,0.0015064836809178105,0.0046807734558566225,0.003874232539170128,0.003592275176943121,0.012622393130142308,0.009257626573836941,9.001041145588829,15.835544573816055,9.24957065045187,20.0,30.89,-2.75,0.25,1.0678038576024904,-0.03269605143922548,-0.038934622595813914,0.02424057359366336,0.020921916524029412,0.006778685965007762,-1.0614726048267135e-05,-5.566361226265601e-05,1.3945230214892044e-05,0.0005353952675552513
1.0,1.0,3.1,1.0000354862385328,0.0029522492095809365,20.0,30.9,30.0,10.0,3.0995450460416807,0.35624670092289246,0.84738066262292,0.10115337121537041,0.1310842008838542,0.16894694540958416,0.002260655098301296,0.008644514241835419,0.008247563817708942,0.005390604215762571,0.021219786608870295,0.019675334132852267,9.000462285809336,11.572767492491323,9.055117720712754,20.0,30.9,-2.5,0.25,1.073117432052936,-0.033311467935542634,-0.0375573395691607,0.024483335451520424,0.020938441193193016,0.008814696109957162,4.441156354077786e-06,-6.474832028705665e-05,-5.050199791673668e-06,0.0005575195906730756
2.0,1.0,3.1,1.0000362110091747,0.0029287066403024253,20.0,30.9,30.0,10.0,3.099424529612157,0.35314843901966597,0.8450470093610754,0.09971996400068019,0.12882522455655843,0.16699355389606266,0.0013654933548022815,0.006015883173458176,0.004816770048808509,0.0032560836082745144,0.015368071008188397,0.011501097698982178,9.001267017054698,13.877377665296383,9.16152280963091,20.0,30.9,-2.25,0.25,1.0272644620296385,-0.026536730934873895,-0.041552800805324176,0.052267085985496196,0.05606496647202708,0.0303595089401627,0.000663164443415036,0.00012233666656614605,0.00015787921525392217,0.0033968539258791126
3.0,1.0,3.1,1.000030146923784,0.002881393939719634,20.0,30.89,30.0,10.0,3.0997500612115556,0.34964945730333036,0.840872278093037,0.09941222559197868,0.12848688046719556,0.16639324563601027,0.0024519096288160534,0.004314453215113029,0.0066675933172350614,0.005846653480132393,0.011919558966105196,0.015910006727777447,9.00039300779574,16.367140754799543,9.084326269884118,20.0,30.89,-2.0,0.25,1.0752853871158818,-0.03559650737765076,-0.03702759899785048,0.02335894674833384,0.02084206335288348,0.007578590948416541,1.8524256773852324e-06,-2.3498645379834824e-05,1.6447467122278453e-05,0.0005184951186732583
4.0,1.0,3.1,1.0000386685032145,0.0030119869600902243,20.0,30.89,30.0,10.0,3.099765476160942,0.3526914057867014,0.8428886469697404,0.10014567150629244,0.1293210102815559,0.16772714660597282,0.0016568275499867753,0.005719443615376409,0.006662349817345419,0.003950770853541274,0.014738837614404232,0.015897512001207717,9.000860694210846,14.273720922514613,9.084456168568435,20.0,30.89,-1.8,0.25,1.074769406456656,-0.036167279477708425,-0.03927009658897394,0.02226307306663279,0.02008230328545073,0.007846270622404608,-1.582090044676108e-05,-4.957170016969094e-05,-2.4581082134140228e-06,0.00048003299916196505
5.0,1.0,3.1,1.0000339302112033,0.002961318227824337,20.0,30.89,30.0,10.0,3.099773633261689,0.35413702441495715,0.8465957815652216,0.10135632826819237,0.1310763724089092,0.16925588651475076,0.0016123382473440602,0.006890262269137541,0.00664754628308624,0.0038446858444903076,0.01727055729526613,0.015862238043986,9.000908859678646,12.89054675593168,9.084834282339926,20.0,30.89,-1.6,0.25,1.0391676611839,-0.025906795229755523,-0.031366100272822134,0.036011308506720366,0.0369169826343154,0.015231323263856173,1.0480246829468356e-05,-9.363086765847127e-05,-4.77537954965845e-05,0.00144517158020948
6.0,1.0,3.1,1.0000353627180907,0.002941672477315689,20.0,30.89,30.0,10.0,3.0999937765295615,0.34877868958714403,0.8410119938991331,0.09897272672330355,0.1276456862808002,0.16650040528076718,0.0021026796642433783,0.004094462872870782,0.004787400903904751,0.005013909669468049,0.011512303427601336,0.011431166046657074,9.000534428777673,16.64069143367816,9.163509591764448,20.0,30.89,-1.5,0.25,1.0748645538742987,-0.03985445369675343,-0.031631313226526965,0.02489761263609876,0.020704017668359952,0.009481043746917056,2.6711166508789343e-05,-5.889082429584385e-05,-3.918675014603101e-06,0.0005689574772364809
7.0,1.0,3.1,1.000040293577982,0.002981659352782647,20.0,30.9,30.0,10.0,3.099664120653324,0.35335076080940636,0.8450070842900794,0.10172221477731312,0.13161755229824135,0.1700597865536784,0.002067151737641965,0.0064807167403146395,0.005125062057595938,0.004929192879751197,0.01637204247457442,0.012235254022195555,9.000552898716917,13.32009567532251,9.142684715114875,20.0,30.9,-1.4,0.25,1.0811349865052544,-0.052632981220830946,-0.028711529746912608,0.02438070966684814,0.021689589884248472,0.007958152347737743,1.4751575278594557e-05,-5.217383883776585e-05,9.304810009304678e-07,0.0005638356980391824
8.0,1.0,3.1,1.0000333792470162,0.0029104056668238943,20.0,30.89,30.0,10.0,3.0999635217056305,0.3492364302540649,0.8436473872078136,0.09893221558998863,0.12778898282130013,0.16704789522654476,0.002024261037306038,0.0034788146172285077,0.004806913695887891,0.004826919485464018,0.010442214376241345,0.01147762848989623,9.000576635291768,16.996976854628564,9.162187173557665,20.0,30.89,-1.3,0.25,1.0805911803442676,-0.058074057149968994,-0.028128868449634203,0.02948781685049524,0.029337500692648868,0.01170558911899371,9.755017740839827e-06,-0.00012899061368133873,-3.8919624731753584e-05,0.0009331912493683968
9.0,1.0,3.1,1.0000344719926542,0.0029463628687525327,20.0,30.89,30.0,10.0,3.099564531752707,0.35438730373697536,0.8453586736910726,0.10130394465496112,0.13086358631518122,0.1697719128107225,0.0014357056698798662,0.0041797160901327806,0.004201023728664457,0.003423504863540543,0.011668301541260893,0.01003524549860706,9.001146174684466,16.54005916108764,9.21229171541726,20.0,30.89,-1.2,0.25,1.0427973341361128,-0.06894490372756654,-0.03582596692040522,0.045991062299257514,0.06372205600067406,0.029954135146945858,0.0006355067288478073,-0.0003065843821358788,0.0003023820894933264,0.0035348394861277584
