run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,sys_unc_tsr,sys_unc_cp,sys_unc_cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,3.1,1.0000421671258037,0.0029591937835265927,20.0,30.89,30.0,10.0,3.0999345462899823,0.3542509442682707,0.8475875006598818,0.09935610109061115,0.12845532594838355,0.16527841341894717,0.0016122364135270528,0.006006413499260672,0.007799348673985911,1.1457119613821413e-05,0.0033238449458520497,0.00045642889033402524,0.001153438229373663,0.008279700277332724,0.005619264351822821,9.009089753702186,12.859009924606235,9.614325886792704,20.0,30.89,-2.75,0.625,1.0750036759829928,-0.032745980619990636,-0.04174472001972168,0.017133986632792596,0.01947548102183445,0.006581877673556929,-9.29375813295521e-06,-3.4826415761546686e-05,9.971431498691093e-07,0.0003579300010173205
1.0,1.0,3.1,1.0000439633027522,0.002914749909312553,20.0,30.9,30.0,10.0,3.0994865523187998,0.3545408188907606,0.845868945332537,0.10026058487505442,0.12957107370732923,0.1663084412587748,0.0026165308012042468,0.005815360696703612,0.0055367420708950735,1.1456340804564167e-05,0.003323352217933594,0.00045642717102137726,0.0018718234262863388,0.008232180100080984,0.004020260662701805,9.003450701794165,12.599194438865483,10.21173564139574,20.0,30.9,-2.5,0.625,1.0746527344029486,-0.032598982402866586,-0.042504850019621246,0.02441489439175972,0.0252739668762257,0.012258973902091961,2.926811542242183e-05,-1.8583804119364585e-05,2.12916496217916e-05,0.0006922521151671334
2.0,1.0,3.1,1.0000421671258035,0.002983689485140356,20.0,30.89,30.0,10.0,3.099419143625904,0.355078599289106,0.8487546523594779,0.1004812466927888,0.12992376890554277,0.16798876775665947,0.0020173527657812436,0.0037174748696219696,0.0030393799584791615,1.1456250489737786e-05,0.0033232938407254924,0.0004564289443455248,0.001443218110833441,0.007855631054815862,0.0023025735763271813,9.005804769862422,9.988311934282343,12.785480364212136,20.0,30.89,-2.25,0.625,1.0615089820420782,-0.04180600465367834,-0.036250115502730995,0.036398515354637555,0.03496888336854972,0.02063109160959466,-0.0002506364234520176,-4.258827191781004e-05,-8.077621714239012e-05,0.0014859725906572212
3.0,1.0,3.1,1.0000411467889911,0.0029352972693835674,20.0,30.9,30.0,10.0,3.09958255207891,0.35562657412775156,0.8494533171432681,0.10011058101785542,0.12953211819695842,0.1657521323805523,0.0035955204610116087,0.00828102801435793,0.008478448937660504,1.1456541061438562e-05,0.0033234774709103637,0.00045642990824775674,0.0025721313591462653,0.008985891169048119,0.006101508140779989,9.001827482585645,15.653790381397414,9.520223956305728,20.0,30.9,-2.0,0.625,1.075393760023778,-0.037505504476609254,-0.038987150169591006,0.018336716868061674,0.019306005881654972,0.006824429505295578,-5.067286000393352e-06,-3.1922870209411024e-05,2.9402186759148213e-06,0.00037759161637238053
4.0,1.0,3.1,1.0000467981651378,0.003103314054761346,20.0,30.9,30.0,10.0,3.099329826891714,0.35538483422758066,0.849678030553036,0.09995638866247283,0.12893448235719077,0.16674577868201657,0.001980494742384175,0.005096032312632675,0.005124338989299886,1.145603334963657e-05,0.003323159010774509,0.00045642475983714116,0.001416853159524359,0.008075210044148084,0.003731122054558529,9.006022606923421,11.633116284898538,10.410951676522135,20.0,30.9,-1.8,0.625,1.0769113887330608,-0.040870123845396865,-0.03627431204696314,0.019194982310693342,0.019117685090350525,0.008345894311628374,1.544559498743109e-05,-1.9033824771973586e-05,9.062851894287122e-07,0.0004016091654344932
5.0,1.0,3.1,1.0000430917431193,0.0029155985138717318,20.0,30.9,30.0,10.0,3.0993963822706427,0.3575136059069224,0.8486782881442706,0.10132130432192488,0.13090845667250717,0.16781105274109104,0.0014490568876061977,0.003580678241466739,0.0036160883418832044,1.1456205566784349e-05,0.003323265941422784,0.0004564280969968031,0.0010367194546257504,0.007839182787187338,0.002688702810683592,9.011250351016013,9.847313293648233,11.760358155174492,20.0,30.9,-1.6,0.625,1.0369009151918078,-0.04041486926867911,-0.027349082641399663,0.03195150896279292,0.0338667171626068,0.01509616336817979,-0.00011921367970297755,7.2553001015434725e-06,-5.4214524016731116e-05,0.0011973241982830448
6.0,1.0,3.1,1.000045096418733,0.0029063057446344783,20.0,30.89,30.0,10.0,3.0999662587108014,0.3468015714871644,0.841211437443822,0.09894693760372382,0.12755292824986125,0.16556799757122376,0.0019625363195854245,0.0028440518230085942,0.0025335465178246393,1.1457130347441364e-05,0.003323853509255576,0.000456425921426213,0.001404007343994731,0.007767433009702561,0.001976103164843748,9.006134504651408,9.17060338514124,14.117046679734079,20.0,30.89,-1.5,0.625,1.0739545451324943,-0.041667126004966415,-0.017351239729111227,0.02041920140886805,0.02013025648171047,0.008601478962943032,-1.5360435715377497e-05,-5.3422769638384895e-05,-9.629178746390387e-06,0.00044787249705949375
7.0,1.0,3.1,1.0000393211009173,0.0029141375276070017,20.0,30.9,30.0,10.0,3.0995594639127644,0.3494564690921191,0.84355800819611,0.09882944363314126,0.12759460159287317,0.1652807154258538,0.0018971050595887333,0.003566984017570103,0.003617708494458578,1.1456517357174667e-05,0.003323461271277584,0.0004564313015036632,0.0013572038576387415,0.007838029475493146,0.0026898035094668144,9.006564248465944,9.833238888293925,11.758084417226993,20.0,30.9,-1.4,0.625,1.0774658107604387,-0.04232660566783433,-0.017460091805583243,0.0203148587357139,0.01911086299290028,0.009724038286354536,-2.173081033165019e-06,-4.905731687318966e-05,-9.59902273727996e-07,0.00043603759269311866
8.0,1.0,3.1,1.0000428925619835,0.0028062563322928205,20.0,30.89,30.0,10.0,3.0999292976219652,0.3489912281020545,0.8444832915423937,0.09916741308162771,0.12799299700306746,0.16377181607656935,0.0015571690374532043,0.004210552743082009,0.00386676855735178,1.1457101764727818e-05,0.0033238340407995364,0.0004564280841139307,0.0011140494343229465,0.007923754830577964,0.002859482162905595,9.00974396442013,10.53247532322902,11.432985680662517,20.0,30.89,-1.3,0.625,1.0854435259317234,-0.03490629322140455,-0.019857667661481514,0.02004420308059499,0.018949319114600145,0.010323296689253199,-1.2212496546870367e-05,-3.332070972568394e-05,-2.0598510877952018e-05,0.0004335094438287425
9.0,1.0,3.1,1.0000430486685032,0.0029187314734701675,20.0,30.89,30.0,10.0,3.0999749833307253,0.35239355874313144,0.8464326471992963,0.10040354359334974,0.12952914955159586,0.16773466926881372,0.002311499787714046,0.003704956479626163,0.003293447742513061,1.1457179781833665e-05,0.003323883627242801,0.0004564280319447435,0.0016536266490880622,0.007855406350113543,0.002471296870164282,9.004422150786763,9.974528389706123,12.279532154993122,20.0,30.89,-1.2,0.625,1.0851588626319493,-0.027258731687598972,-0.02534037676362212,0.02003947562923,0.01954471837901997,0.00969253385267972,9.93709197489391e-06,-3.516895724710057e-05,-1.291465584275349e-05,0.0004385593644510828
