run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,0.6,1.0,0.6000047046759642,0.001409674674985393,20.0,44.38,13.0,4.0,1.0000574408089369,-0.013967891232744042,0.2925760947798317,0.018388952007555966,0.010604670713405297,0.07827802084491212,8.702559816385254e-05,0.00014536819026621266,0.004227899324210427,0.0003135007781146753,0.006874065534633187,0.014726965982861133,3.171929534365242,8.038031550596203,3.5530810924255944,20.0,44.38,0.0,0.0,0.43585649661346043,-0.021020131537168658,-0.019643253254723117,0.09345098667509939,0.10143981338003734,0.0648925751802053,-0.0005055046749969874,-0.0002664363187242465,-0.0001456415995061444,0.011614697414158503
1.0,0.6,1.25,0.6000035235318623,0.0014313600523775394,20.0,44.01,16.0,5.0,1.2499317204629077,-0.020928279015949704,0.3309743977156898,0.024258508526246118,0.01660551129730466,0.08777290891057069,0.00021104995493803624,0.00043282698110380413,0.00427190700746841,0.0006538711164679791,0.008618091658131464,0.012934976313605016,4.040449725624791,8.214720846928072,4.717453881535359,20.0,44.01,0.0,0.0,0.4160283333947882,0.0059689518403536306,-0.011700333200041352,0.08825412049550094,0.0968457737390885,0.0645843646305689,0.0006322615691686532,0.00015677913190394635,-0.00033508375983386593,0.010667294076503384
2.0,0.6,1.5,0.6000061111111116,0.001361041003393918,20.0,43.76,19.0,6.0,1.4998623904561963,-0.02321987366099679,0.37749780806919037,0.04104442289105821,0.034952804639001654,0.10282247812699788,0.00012714069122905328,0.0008405566539444496,0.004506815269635246,0.00035712810610269083,0.01039972109975309,0.012577304930983661,5.146912907759099,8.559314556746248,5.80006088312716,20.0,43.76,0.0,0.0,0.38382543696243154,0.02221931672748041,-0.009869739104020966,0.08475198732661664,0.09546664877782883,0.05861906683480424,-0.0002579260731477465,-0.00041379122596460304,0.00020818940709739034,0.00986440890986661
3.0,0.6,1.75,0.6000072871046234,0.0019376517312789231,20.0,44.66,23.0,7.0,1.7499750132872725,-0.01672484071613643,0.4312477906071854,0.06182321048307493,0.06635032805225158,0.13432892042369057,0.0002692395507170972,0.0017674184592957195,0.0031971275635504417,0.0007114595299366,0.01240702642752446,0.00850384453663266,6.04156356830407,9.773209264703302,7.889266427296753,20.0,44.66,0.0,0.0,0.39589756585914515,0.024083062580009848,-0.021218705671419195,0.09257775629262001,0.08046870747869461,0.05783048777147739,0.0010149021460713142,-0.00023759043234048807,-0.00020887591264880936,0.00919324357685233
4.0,0.6,2.0,0.6000020910209105,0.0015283573639368812,20.0,44.39,26.0,8.0,1.9999531064748908,0.00985903203291512,0.49668666206277556,0.09076277618702255,0.11467845193915835,0.15988512847128733,0.0007424305409422373,0.003244475953864962,0.005267521375145974,0.001876811950397389,0.014988677174017457,0.013366759145528047,7.0067880926626875,12.22132941406698,7.811684226813432,20.0,44.39,0.0,0.0,0.3686984616067165,0.013884788813208263,-0.01257626075426849,0.08153397095283083,0.08463791245972785,0.05370717229883722,0.0005148710829594929,-0.00013762849046855443,-0.00023466643598565645,0.008346200742105053
5.0,0.6,2.25,0.5999844251447481,0.004275283154575959,20.0,44.18,29.0,9.0,2.250165156456985,0.06225829434144921,0.5735646014012553,0.1276251468783217,0.18286208663838002,0.24403845261693533,0.0007368949380414155,0.004327337571323056,0.005333400468626431,0.0018024531774329608,0.017460676221311117,0.013136544839537405,8.008418858704491,13.68237025690656,8.901477007390492,20.0,44.18,0.0,0.0,0.35806411607990346,0.015710558991866692,-0.013236559194908805,0.08008428828008854,0.07791634888910641,0.050232615922954985,0.000713903383837004,-7.69698555164255e-05,0.00024310434815428303,0.007502330589663734
6.0,0.6,2.5,0.600008780783206,0.002947064754143937,20.0,44.77,33.0,11.0,2.499937532758808,0.12416544121908546,0.6487245107279496,0.1467091817040944,0.23090033261020868,0.2371896802631093,0.0018653137132797967,0.006675189744174877,0.008881411721906702,0.004359106624019613,0.02154755654180395,0.020835939521598807,10.001760619674991,17.15965497365911,10.406342598847264,20.0,44.77,0.0,0.0,0.3017612213850341,0.004704609778524237,-0.010730318942383235,0.09009809852476615,0.07953729370900146,0.0588924216409999,-0.00019491386444290605,-0.0003072879941832744,0.00036943783075019446,0.008954272680809259
7.0,0.6,2.6,0.6000094659600493,0.0020745596038809883,20.0,44.53,34.0,11.0,2.600157676711026,0.15860239630504588,0.6838278050903039,0.13381866685264862,0.224223417431403,0.21059670360313212,0.0014413487607000876,0.0042277713381833875,0.004222455409864847,0.0033683697919977985,0.019343930305632535,0.010058916762327176,10.00303413831588,12.584692719001934,11.765000871187773,20.0,44.53,0.0,0.0,0.25987545946265367,-0.010170373434534,-0.006966367741318513,0.05839453026900173,0.06421376740488723,0.039039214139144233,0.00011259713981805754,-0.00014110072382032162,7.84163709866852e-05,0.004527770575700552
8.0,0.6,2.7,0.6000054317434215,0.001768038905871593,20.0,44.32,35.0,11.0,2.7000748279969105,0.1923347494595921,0.7210751133914599,0.12235122988052227,0.20833678088922203,0.20223231412984563,0.0010953093117231283,0.005733050569303868,0.005274908779505986,0.002559746322565826,0.021392752686467138,0.012472901241166134,10.005407380492981,15.081285910826155,11.142391749762929,20.0,44.32,0.0,0.0,0.24425123585848355,-0.01038564380039187,-0.011258018123139903,0.05441532975008229,0.05941611250028501,0.03162824236479368,0.00015556560733660777,0.00015281156396764015,0.00019830942825785393,0.0037450533631709876
9.0,0.6,2.8,0.6000039612747079,0.001517819965018753,20.0,44.79,37.0,12.0,2.7999837596154356,0.21625488048708116,0.7548123898703963,0.11541793300658734,0.1996834506335064,0.19387343303403345,0.000985792589907499,0.003530781358783233,0.00471827692690444,0.0022663602497027934,0.020099168203303094,0.01103283824135074,11.007558873185644,10.870904694523297,12.55599749872107,20.0,44.79,0.0,0.0,0.2171742028470663,-0.009908815878209508,-0.006490722079715305,0.0539017520041085,0.05272515972310983,0.032747316587484074,-3.868781467132396e-05,0.0001079630108118364,0.0001681622746372439,0.00337818224979067
