run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,1.0,1.0000161104060918,0.002128959073974597,15.0,30.76,14.0,4.0,0.9999052702610743,-0.04838707732969486,0.16803997144925134,0.020936787358977797,0.006257403627488547,0.024986715639085912,0.0005248824277949573,0.00047125340803585037,0.0025084300378922317,0.0019284136339541534,0.002666438753690873,0.009009311081575605,3.0016870813676957,10.358719936215687,3.200629475963616,15.0,30.76,0.0,0.0,0.7288466015209755,0.011785350317153248,-0.026744680922907573,0.1563196678223238,0.1614058945541361,0.1169637628173444,0.003540629228070913,-0.0016064518908003058,0.0005992938640334912,0.03207383697268265
1.0,1.0,1.25,1.0000115751633993,0.0022222040394771444,15.0,30.3,17.0,5.0,1.2500588756913904,-0.07705574908065846,0.17008621829938605,0.02661152434907996,0.009641602458441994,0.02627535451693123,0.0013880190211778562,0.0007909873073820243,0.0013435773030208457,0.004308562726535543,0.0035086694644342557,0.004049643007230546,4.000336252893176,11.703441840278632,4.94362289842235,15.0,30.3,0.0,0.0,0.7352594531967193,0.021581395270946248,-0.02921804519446007,0.14447891180028288,0.16747489856547582,0.10967267964732631,0.00434983181338032,0.00021764874338664483,-0.0004067072944178113,0.030465055506016837
2.0,1.0,1.5,1.0000188197969548,0.002110315562747186,15.0,30.76,21.0,7.0,1.4999034207777908,-0.11351765409438513,0.17374804299791644,0.03338442755377868,0.014081247227427734,0.02652788381312375,0.0016077187848383455,0.0022732840133662465,0.0025671370755643162,0.004249139601336901,0.006434694382406008,0.006777964501568009,6.000395875479986,11.372399789296022,6.3805585002308804,15.0,30.76,0.0,0.0,0.7735793171833965,0.03253541791504909,-0.016433470958372696,0.16349618883561678,0.187156882436596,0.1206815321686906,0.005255451069147857,-0.0003380147732212829,0.0006565457816078925,0.0381492004446916
3.0,1.0,1.75,1.0000202720207259,0.002134449316721263,15.0,30.44,24.0,8.0,1.7499639507203755,-0.1594597714022102,0.17674811044111097,0.035676674670270324,0.01725374848143208,0.028499314196060322,0.0018352121709863773,0.0018704289759452228,0.0016754869893253871,0.00463921785599657,0.0058466860676687936,0.004258867532690091,7.000375557759212,14.939498798790188,8.038762592066204,15.0,30.44,0.0,0.0,0.8374132760235203,0.09475461911305189,-0.022990932648231207,0.1860870236965479,0.2164080538610246,0.13910839432122196,0.010994947543296201,-0.000822023356342457,0.0007049434014756973,0.05038962784276654
4.0,1.0,2.0,1.000020799492386,0.002291696663038209,15.0,30.76,28.0,9.0,2.000068513162839,-0.21547417139264835,0.17920982890124654,0.03666723654753123,0.020516988290670002,0.03189494995986191,0.0025172135299316935,0.0029268714770527083,0.004191674004628681,0.006156828204535992,0.00805810871469731,0.010264842985347286,8.000242940599167,14.667945127533779,8.189684364780005,15.0,30.76,0.0,0.0,0.8424166931434587,0.06772695488434254,-0.02480922093383956,0.16927165721376009,0.20235441570069349,0.13640923082802345,0.008973801051260815,0.0006838569296086986,0.0005212751415602392,0.04408981075554197
5.0,1.0,2.25,1.0000183881366864,0.0022996700341416662,15.0,30.51,31.0,10.0,2.2500176862706103,-0.28207854470300747,0.17767018347436103,0.038193789798242776,0.02440376724579918,0.03549249647107875,0.0032585761346286927,0.0036337081625826165,0.001930662849613983,0.007770160727996353,0.00963036309616314,0.004647188534213309,9.000174349045576,15.331878439999956,9.999006087758533,15.0,30.51,0.0,0.0,0.8697269194257715,0.10081268201273451,-0.03208134282643235,0.18882888256005742,0.21405090040966665,0.1406487454128942,0.008020935510626362,0.0001499509958342237,0.001643190841856614,0.050611722778983126
6.0,1.0,2.5,1.00003571692877,0.002236664686600252,20.0,30.81,24.0,8.0,2.4997526688861824,-0.33835296084512934,0.17170705763886115,0.03536025154513761,0.02552192437966416,0.03355335248466436,0.003089769822798942,0.004065169973998653,0.0036447192894300067,0.007810600067366606,0.011088541022005642,0.009219521749026774,7.000161692764698,12.364218970235697,7.219711820864357,20.0,30.81,0.0,0.0,0.892310409498536,0.10964689532260777,-0.02448588620114094,0.19769222588221907,0.1900905975123939,0.14609486377831168,0.008972527838300007,0.00016596154629623232,0.0018816097130871384,0.04825778929729422
7.0,1.0,2.6,1.00003236598891,0.0021854402582734355,20.0,30.82,25.0,8.0,2.599910507993283,-0.37362092688271936,0.17712253180670298,0.033025704278188454,0.024948485586805565,0.03547581193052318,0.00140648506581457,0.005130839051783329,0.0035837319079620486,0.0035554455948694297,0.01355581630746571,0.009065504601984936,7.000802918131285,10.910719960820066,7.227260815942415,20.0,30.82,0.0,0.0,0.8601229141772153,0.07902041779871027,-0.039990295703204816,0.19364938916222935,0.19153011051201807,0.14266296166757064,0.0036288366939139873,-4.854057696531445e-05,0.0019349499465644699,0.0472463843252202
8.0,1.0,2.7,1.0000352583025833,0.0022083931389519354,20.0,30.84,26.0,8.0,2.7002381426107918,-0.4036503486038423,0.17797962566119083,0.02982932920599891,0.023390359500380997,0.037329102381309195,0.002706204719827057,0.004993269957129532,0.003204317118471242,0.00684099041675045,0.013312455463087644,0.00810753157922563,7.000223231198834,11.37311057716751,7.284297785884787,20.0,30.84,0.0,0.0,0.8482690514169191,0.07181658179498347,-0.050346260593037984,0.18953376156712995,0.1940291406385812,0.14170808634479407,0.0052016198498584,-0.0008214525723817724,0.0029603443620092444,0.046804067294207906
9.0,1.0,2.8,1.000037926267282,0.0020772467336464197,20.0,30.85,27.0,9.0,2.800279121941228,-0.43473894962658727,0.17610657170615457,0.028724319341122375,0.021862176413945007,0.03545845740408796,0.003731889934800183,0.0035839585548741726,0.002976291068393316,0.009127787703092895,0.01029466088008096,0.00729827605222969,8.000138105937744,15.523439312549236,8.376051106390062,20.0,30.85,0.0,0.0,0.870470614992651,0.08950416291577122,-0.02888341020177921,0.17485370434374412,0.18019398816607163,0.14537972994347378,0.005041316335508251,0.0002147154537327774,0.0007376091869129247,0.04207002549017302
10.0,1.0,2.9,1.0000397240110401,0.0022109623040552175,20.0,30.87,28.0,9.0,2.899660384184428,-0.46558191648727554,0.17555789151125525,0.02542203766020167,0.022083183105497225,0.03867338852013194,0.0031009199026343225,0.006408107416067367,0.002465500821163603,0.007584508280189944,0.016352370984736325,0.006053890356757317,8.000205917202159,11.568469035369533,8.547664527761764,20.0,30.87,0.0,0.0,0.8539606658142787,0.08806322120042173,-0.02212511503233822,0.18099664613102232,0.20060029989115108,0.14171076907414956,0.005884153306415277,-0.0013442198341621825,-1.9427158098162876e-05,0.04651962087653985
11.0,1.0,3.0,1.0000398069852947,0.0021071080584810216,20.0,30.88,29.0,9.0,3.0004019880745885,-0.5074368942857354,0.1747595355576773,0.024884258687768116,0.02108473768001197,0.03912900921376832,0.002525256437267984,0.0038935902906120836,0.002966624121049699,0.006176503132824217,0.011129667638949802,0.00727470551336277,8.000319820693116,15.450465950087905,8.37850027015551,20.0,30.88,0.0,0.0,0.869923467409946,0.10207706496570118,-0.03701148898188181,0.1999357868490417,0.2048162905243415,0.15307768419651768,0.0047123796029443,-3.6235794889550166e-05,0.0012747825599680003,0.05265412606031173
12.0,1.0,3.1,1.0000380073461894,0.0022415043348650164,20.0,30.89,30.0,10.0,3.0996641442968462,-0.538688166969944,0.1764240388468521,0.024818793896973564,0.020466176470104413,0.042564392902001896,0.0016345908879410519,0.004432914059028109,0.0023685048522313077,0.0038977473922857937,0.012143344358020574,0.005681628925100159,9.000884211454059,16.20217656733345,9.66582378649125,20.0,30.89,0.0,0.0,0.8782348869532608,0.08580119663340953,0.0019770430091916452,0.1943884241385821,0.21192025892545052,0.1610541341595259,0.005988829432663019,0.004107856766471505,-0.0007815967256305171,0.054292737822468164
13.0,1.0,3.2,1.0000389908256886,0.0022103474698211023,20.0,30.9,31.0,10.0,3.2001662761394467,-0.5820172870714228,0.17676003111416416,0.02248614742932715,0.019487956313915818,0.0474492977717605,0.005643463948022615,0.006311072603339942,0.002581462600895072,0.013456977986919156,0.01608104730455617,0.00618616689381825,9.000076415761113,13.75490525369747,9.560957939980527,20.0,30.9,0.0,0.0,0.8735085134332322,0.11923835848068665,-0.013288990900757799,0.20855449774447796,0.2308642133757585,0.16517504583874223,0.008851914220369036,0.0016320598112800043,0.004839945259396892,0.062009477714281204
14.0,1.0,3.3,1.0000410907424386,0.0020557534135371273,20.0,30.91,32.0,10.0,3.2997411806117936,-0.6223607004839833,0.1786991566751166,0.02128487252410508,0.01987717863046074,0.0455179486227065,0.00213173908158855,0.006337540704259594,0.0031513791804981036,0.005083203520622751,0.01621777710830997,0.007538915365628232,9.000551576870985,13.958587776569011,9.376876363593402,20.0,30.91,0.0,0.0,0.8939390864268798,0.1059183581542448,-0.03690696590356819,0.2260376376306215,0.24595824744247013,0.16598780809610858,0.00797235961743543,-0.0007850437927711894,0.0007256077784139961,0.0695381585239582
15.0,1.0,3.4,1.0000457142857146,0.00214177857854534,20.0,30.92,33.0,11.0,3.4001683369358036,-0.6675163843096433,0.1797539741731058,0.02232590132667897,0.021397444144977705,0.051202279548240553,0.0027090822634297618,0.005739777965535837,0.0031282829597636427,0.006330854674429703,0.014892272626179266,0.007340327418424309,10.000390933426658,16.366294745304074,10.4243451932755,20.0,30.92,0.0,0.0,0.8749829804904548,0.09693189132668283,-0.014281722598811983,0.21121243345491095,0.21698381904739214,0.16645857779041234,0.008883389855430131,-0.00029959219111622517,0.003277799094047691,0.05967312407615236
16.0,1.0,3.5,1.000045082266911,0.002123396692341385,20.0,30.94,34.0,11.0,3.499689814478889,-0.7161919746566114,0.18108187708860432,0.021777508414287453,0.02027014116621131,0.054252510385215794,0.003491480573419909,0.0049954201158778095,0.003519195732121109,0.008159230264059443,0.013566657762782701,0.008250291717544333,10.00024239843092,17.502931085695366,10.335568359368553,20.0,30.94,0.0,0.0,0.8804722597966878,0.09629101754356335,-0.0583164151815977,0.2054199161963293,0.21478088833763523,0.15669691654299678,0.007253235305178891,0.003077085802727913,0.0016191964043253363,0.05641518958159043
17.0,1.0,3.6,1.0000468281535655,0.0022561663436909177,20.0,30.94,35.0,11.0,3.599812544632829,-0.7634209016501083,0.1829259877306578,0.024389002522692334,0.0250671821575544,0.05950456316085209,0.0031589229324308576,0.008412988517936005,0.003649894127808181,0.007382081571591112,0.020672347049386804,0.00855471568790151,10.000305024090236,13.883635487419934,10.312025088764354,20.0,30.94,0.0,0.0,0.8773972474416684,0.109339752577466,-0.016033363950156167,0.20990879499304563,0.226587712600967,0.168129287064894,0.008948082957003254,0.00024117554061320405,-0.002199571769355148,0.06180723960457232
