run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,3.1,1.000048926605505,0.0029666972351580015,20.0,30.9,30.0,10.0,3.0993803389206724,0.35642695712401656,0.8459857157858438,0.09947115684039821,0.12847890442202778,0.16638560739482844,0.0022982425229845045,0.0038268794642587023,0.004800714942448843,0.005480231964973555,0.011032459413262747,0.0114628674682471,9.00044725395709,16.88780558611531,9.162595940462607,20.0,30.9,-2.75,0.5,1.0712061541084852,-0.0314625974754923,-0.038176308687488975,0.021160155319834076,0.019843461133402858,0.007179383293189403,2.6437476638353655e-06,-4.1454350990778366e-05,8.080011415679048e-06,0.00044632435711677485
1.0,1.0,3.1,1.0000449954086323,0.002970882962351693,20.0,30.89,30.0,10.0,3.099690119132997,0.35401934419401015,0.8433694894782355,0.10084698379667825,0.1302662528392432,0.1690329931402158,0.0016998644215138524,0.005718456388990945,0.0065966281265236945,0.0040533925690370825,0.01473665886406162,0.01574090957013332,9.000817636018551,14.274799109450756,9.086144648861318,20.0,30.89,-2.5,0.5,1.0788562888925606,-0.03188976012096213,-0.041582483884093434,0.024224481998274577,0.022248840788174986,0.00924946130112696,4.224219159952347e-05,-4.3345293574985725e-05,2.8348786423531073e-05,0.0005834253532424026
2.0,1.0,3.1,1.0000484481175396,0.0029803390021627004,20.0,30.89,30.0,10.0,3.099832407625526,0.35684713525778233,0.8478294853382514,0.1003162211765248,0.12953252100255522,0.1682520452536297,0.0014962367977046458,0.0047289359318319285,0.005190412739642952,0.0035678414520869694,0.012716449405520918,0.012390893408530057,9.00105536495781,15.761130942478257,9.139112105183068,20.0,30.89,-2.25,0.5,1.0103615057758635,-0.026962809974536782,-0.030578971623806104,0.05539142383908054,0.05686599908483308,0.03479559663555837,-0.00017385604289218092,-0.00012678715070252455,0.000131483885352255,0.0037546176172686884
3.0,1.0,3.1,1.0000474104683201,0.0029370696084156586,20.0,30.89,30.0,10.0,3.0997472228255654,0.3600013394717749,0.8501286191143883,0.10094029151644213,0.1306110268908341,0.1682186251251363,0.002293956508403014,0.004041442705825594,0.005020374980646595,0.005470011903701274,0.011415467993454475,0.011985940846760048,9.000448977323524,16.697916001446806,9.148689319370183,20.0,30.89,-2.0,0.5,1.0694747487813425,-0.041000459369985996,-0.03969834726586035,0.021927566669188294,0.020643852913166963,0.007670967071143334,2.27007248969434e-05,-2.5541743952370433e-05,2.0236238807533163e-05,0.00048269352033747013
4.0,1.0,3.1,1.0000492194674018,0.0030532536882637855,20.0,30.89,30.0,10.0,3.0997267485484783,0.35520492424306177,0.8454742544957019,0.09949048979054832,0.12824651353677838,0.16553952621163606,0.001856273237908853,0.006783278967618928,0.006471335456799086,0.004426350739807719,0.017034650467492266,0.015442367669786818,9.0006856545192,12.997192169567457,9.089509959030362,20.0,30.89,-1.8,0.5,1.0750629322267093,-0.042294765885821414,-0.04293158873308474,0.021903851761796333,0.020451616422669676,0.008164444633221763,-1.6067954573733034e-05,-5.778238649990528e-05,2.4283710129567672e-05,0.00048213122973499417
5.0,1.0,3.1,1.0000458310376497,0.002984529431295403,20.0,30.89,30.0,10.0,3.0998228884966763,0.3544280215874924,0.8455253820963546,0.10007179066224252,0.1292548826258635,0.16817676809810891,0.0011867754477906313,0.0034570048309441608,0.003659988762897158,0.002829931661753145,0.010406155083113005,0.008747995118461513,9.001677514952592,16.993502173841115,9.279583940249617,20.0,30.89,-1.6,0.5,1.062925127048694,-0.04746807536665782,-0.02053008737174309,0.03467304566996883,0.03192653007999069,0.014955637284692597,-0.00020703151010308216,-9.5322705793069e-05,-5.940390240223598e-05,0.0012220356555176304
6.0,1.0,3.1,1.000044325068871,0.0029950738484180086,20.0,30.89,30.0,10.0,3.099848759439071,0.3576230793883486,0.8508555751316333,0.10132571165999228,0.13102298272067248,0.1693690595772858,0.0021582243981604333,0.005467470004484536,0.004084985778206566,0.00514635680868089,0.014211506816501228,0.009759092824403367,9.000507243940328,14.63291967578386,9.224501403556218,20.0,30.89,-1.5,0.5,1.0819834653642346,-0.0478360882788256,-0.015014233287848032,0.025966743184536144,0.019588139637886404,0.010218795204348997,8.4904314025926e-06,-7.774948596237795e-05,4.332911421127761e-06,0.0005809284514576476
7.0,1.0,3.1,1.000046097337007,0.002974762589674548,20.0,30.89,30.0,10.0,3.099649838868542,0.357604922915643,0.8497529239439225,0.09979878609514715,0.12954065019485883,0.16754087605670007,0.0028785200813969767,0.004720459266488317,0.003919894601162616,0.0068639131776283965,0.012699620703657762,0.00936626308410672,9.000285130956756,15.773752088153875,9.243784101425598,20.0,30.89,-1.4,0.5,1.082576216690249,-0.04645913704409614,-0.011247933924929782,0.02192432689585927,0.018014576559693175,0.008783469791844495,1.3442699851841396e-05,-5.705549626259105e-05,-1.363725179194542e-05,0.0004409726502386786
8.0,1.0,3.1,1.000040413223141,0.002992251869621224,20.0,30.89,30.0,10.0,3.0999743122680217,0.34960988978440893,0.8422533045138596,0.09882238432668222,0.12806581979203052,0.1671565430620768,0.0021150931671151062,0.003560080845125623,0.004333187809285536,0.005043509825625166,0.010576692738660258,0.010349813384758367,9.000528165138029,16.998390175674274,9.199546861410647,20.0,30.89,-1.3,0.5,1.0793973369558962,-0.040661616422769616,0.0024848484892365623,0.021440017375941874,0.021036482138769567,0.010788440410027687,2.061870851945264e-05,-6.0452324468786755e-05,-3.466819705099271e-05,0.0005090652996844572
9.0,1.0,3.1,1.000037906336089,0.002914854146803569,20.0,30.89,30.0,10.0,3.099791565772102,0.35510956839500163,0.8455530430127698,0.09906313663197505,0.12846809314353555,0.16627302896451773,0.0018959717225339738,0.004089842519747179,0.005038265312000775,0.00452101217874463,0.011503591259516959,0.012028546318303872,9.000657270797545,16.645543345744784,9.147641407367036,20.0,30.89,-1.2,0.5,1.064277956000792,-0.026094712843882966,0.019672635536259458,0.028990666400567848,0.035583534195132334,0.02519943056590609,0.00039141720690426615,-0.00015298020428163307,-0.0003586531869681939,0.0013701987295582508
10.0,1.0,3.1,1.0000373829201108,0.0029466374783440738,20.0,30.89,30.0,10.0,3.0997412495120837,0.3559736629484048,0.8470195596812918,0.10021904112192341,0.12986548433192,0.16700411944344806,0.0026378123703055412,0.0034457578926896156,0.004372235525562497,0.0062899415404329695,0.010387751941964493,0.010442759766739515,9.00033955846119,16.99116385377109,9.19600447460221,20.0,30.89,-1.1,0.5,0.9782506926924294,-0.02724595474775913,-0.048054178108371835,0.1068490270586333,0.1108130058529056,0.12117797549130849,0.005374433120413609,0.0010567698874793452,0.0046388830988664705,0.019181319438081497
11.0,1.0,3.1,1.0000441505968785,0.0029528006022378588,20.0,30.89,30.0,10.0,3.0997543249356223,0.35127850651722176,0.8431608951567743,0.10013015975972657,0.12953021351907656,0.1687094530794019,0.0018662446588366278,0.006154962613408817,0.005808344229308049,0.00445012769222279,0.015666642500407387,0.01386278968665109,9.000678360084159,13.703135948484688,9.111102531589202,20.0,30.89,-1.0,0.5,1.0372896688505733,-0.0009265042811274515,-0.09442699737207583,0.06061659817716766,0.10559379151131633,0.07999139511493569,5.636541702770143e-05,-0.00012056193445673285,0.0010813136911922816,0.01060664482929248
12.0,1.0,3.1,1.0000457208448124,0.0029465946914396714,20.0,30.89,30.0,10.0,3.100156898111307,0.3507009400114135,0.842707990173068,0.09867337243239306,0.12800651627577606,0.1667247418033045,0.0016624974114936204,0.004913195121431395,0.005427634578193067,0.003964290678035748,0.01308171036172562,0.01295590449120555,9.000854919791832,15.476806894224937,9.127225606653266,20.0,30.89,-0.9,0.5,0.8762670351641723,-0.04199354832279517,-0.042501836600161824,0.16977673491130632,0.15300408748018296,0.09784316323279915,0.010509936767150094,-0.00534186616158939,-0.0028832228582960154,0.03088961036507785
13.0,1.0,3.1,1.0000439210284666,0.0029783566979830695,20.0,30.89,30.0,10.0,3.099738739712478,0.352991967395555,0.8439483917104168,0.0995829612411535,0.1289420681181564,0.16752346160307763,0.0022176936180726974,0.0035080479623119305,0.0031581007551710148,0.005288161967307013,0.010489906149197984,0.0075548869078139284,9.00048038863655,16.99959522343754,9.375303814030328,20.0,30.89,-0.8,0.5,0.9099935625955976,-0.023015661018727696,-0.08385353550310413,0.1923762713242439,0.13809816766788507,0.10235276435714562,0.0014211186664363133,-0.005248095988593636,0.0023910038647534707,0.03326260607725062
14.0,1.0,3.1,1.0000456565656572,0.002957733379569747,20.0,30.89,30.0,10.0,3.099909642066149,0.3568548782020054,0.8488065477223894,0.10004416697873618,0.12975749197620495,0.16810060596383372,0.0022686228746729266,0.008077227274568232,0.00920502542636547,0.005409603493070561,0.019928743384106953,0.021957489508738444,9.00045908364888,11.92150844400464,9.04424794688552,20.0,30.89,-0.7,0.5,1.0106010164202666,0.05791356319732878,-0.07576951343494341,0.11764843279629464,0.20849254353660152,0.15350856434240281,-0.001543947707766647,0.0014366950512762107,-0.002361757701508784,0.040418984703318325
15.0,1.0,3.1,1.0000488613406802,0.0028788045396396433,20.0,30.89,30.0,10.0,3.100060308649944,0.3536976639203836,0.8475432889630572,0.0999385696361665,0.1296927732866821,0.16605396566235298,0.0024056955980705647,0.003904238014450064,0.005234651967840461,0.005736455416967693,0.011169826342391071,0.012496256864024245,9.000408274301185,16.82870730618033,9.136771891429463,20.0,30.89,-0.6,0.5,0.88423094690259,0.07326344834067912,-0.04372130400388732,0.11115185490445836,0.18587262845961183,0.163757281724413,-0.015787372052818254,-0.0012845097298267464,0.003001616625864941,0.036842956377058964
16.0,1.0,3.1,1.0000442424242428,0.002956641290275585,20.0,30.89,30.0,10.0,3.0999138210841894,0.35215324161050404,0.8462443768299903,0.10014849506344506,0.12968582569777926,0.1677290203631368,0.0012152736344157545,0.0027374982763015586,0.0040967246208134,0.0028978853465499587,0.009331350387484158,0.009787027862552743,9.001599810487372,15.993023951076928,9.223217973305719,20.0,30.89,-0.5,0.5,0.9360655878229588,0.06627222207014845,-0.03620707062563728,0.12879928675390173,0.18124409204650477,0.17524373950763186,-0.0051748151266836255,0.003960055620959212,0.009573408056417184,0.04005603730326843
17.0,1.0,3.1,1.0000454269972459,0.0029790678478604287,20.0,30.89,30.0,10.0,3.0995755081999334,0.3525349126423699,0.8465399983752102,0.0996649934439328,0.12924224850383817,0.166957530314809,0.0028820683462684564,0.005652085764523745,0.00511671416506436,0.006872374077152921,0.014596921263515741,0.012215372670747765,9.000284423682707,14.367164275396933,9.143147482792346,20.0,30.89,-0.4,0.5,0.9747523066907352,0.038387915041990156,-0.025015165497065672,0.11966461827402562,0.15833952174090135,0.15228057974571688,0.005446337566246795,-0.004793881123110886,0.003693400215088172,0.03127578690281956
18.0,1.0,3.1,1.0000414692378334,0.0029820214071856073,20.0,30.89,30.0,10.0,3.0998381627768943,0.35395766669603856,0.8459474563072203,0.10132397542570164,0.13141330848417565,0.16937627579582798,0.0020419772770491344,0.005216697697082835,0.00504890168819793,0.004869164071003213,0.013694669947811811,0.01205387629022146,9.000566642613746,15.007806260598896,9.147018327985762,20.0,30.89,-0.3,0.5,0.9003544824424831,0.023016574591838604,-0.009617998187654268,0.14084951805004167,0.15475961568599328,0.13969110256804393,0.0015187007837350996,-0.007971043626387404,0.0024691503852067574,0.03163681098193923
19.0,1.0,3.1,1.0000440679522504,0.00289211673459929,20.0,30.89,30.0,10.0,3.1000717542001253,0.3542172826639722,0.8482177692903478,0.10013884603284622,0.12993652209114967,0.16712393556448907,0.003026459965649583,0.004478041087228372,0.004288812575652217,0.007216678467675686,0.012230115844235062,0.01024418974488142,9.00025797018867,16.138264793613374,9.203690689254683,20.0,30.89,-0.2,0.5,0.7719589866268607,-0.04476611409116576,-0.031705234192012016,0.17119292854133292,0.18626917605486834,0.14827284107305835,0.006273110393111757,-0.004955574966485305,0.004966150139590111,0.04297424311618944
20.0,1.0,3.1,1.0000416712580356,0.003009770727061759,20.0,30.89,30.0,10.0,3.0997890594521387,0.35086172426429896,0.8451602724960129,0.09960303256758572,0.12873696154764874,0.16724866529676763,0.0016844390068751433,0.004161357433878332,0.005311343466204561,0.004016610558500341,0.011634660369419398,0.012678916814419149,9.000832708926728,16.56257360410983,9.13285670934327,20.0,30.89,-0.1,0.5,0.7117080450773067,-0.03898616854995386,-0.024127640019434345,0.17766683889828067,0.17218628842815187,0.15755410955697682,0.005115112878636086,-0.007780699887636469,0.00020659359598457778,0.04299867090637183
21.0,1.0,3.1,1.0000440863177231,0.0028791316997000965,20.0,30.89,30.0,10.0,3.0998316317240078,0.3517439633383625,0.8453692788137139,0.09913957815531788,0.12846010088930299,0.16748033954858396,0.001859741477531292,0.004102831549824364,0.004619551133140888,0.004434620792414779,0.01152730865047216,0.011031519988841455,9.000683128627873,16.63093838041326,9.175591728506223,20.0,30.89,0.0,0.5,0.6685317386121239,-0.05256649798466543,-0.003885215842545621,0.1820374557692111,0.17862774146108867,0.1500344337195442,-0.0007509083417596433,-0.008329899794687602,-0.00030292377300222953,0.04375778740601852
