run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,sys_unc_tsr,sys_unc_cp,sys_unc_cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,3.1,1.0000480440771349,0.0029448477895298365,20.0,30.89,30.0,10.0,3.0998474025038134,0.3519061255917902,0.8485024519754425,0.09984849328514743,0.12908338016656484,0.1677807713389112,0.0019481128097573503,0.0046046256769127335,0.00536350053015391,1.1456906936101548e-05,0.0033237137027848068,0.000456423568280288,0.0013936900757911329,0.007986213053220375,0.0038986650024266894,9.006225433885053,11.005211542410285,10.28999249804126,20.0,30.89,-2.75,0.75,1.0673898102166568,-0.033381609188596145,-0.04176675860365533,0.01773970761706002,0.0189505149810339,0.0061663329106058885,1.758950847679983e-05,-2.658356464548428e-05,2.5142596149507014e-06,0.0003557579226151379
1.0,1.0,3.1,1.0000519651056015,0.003034528828221299,20.0,30.89,30.0,10.0,3.099670709711349,0.35361544125235045,0.8502984901394312,0.1004062223740195,0.13004388141018333,0.16938641786376565,0.0014543840137859082,0.00632740529647299,0.006201338315724329,1.145656683234241e-05,0.0033235004799887003,0.00045642007252668705,0.0010405297940931934,0.008361779707676277,0.004488163694505629,9.011168793855743,13.29749634077244,9.968560936306146,20.0,30.89,-2.5,0.75,1.0359829822152495,-0.0393639706167318,-0.04951630699878014,0.05431210002261259,0.055594119192343285,0.03312756426377792,0.000759592370140052,0.00015644344142364054,0.00016678670862458966,0.0035673322451327694
2.0,1.0,3.1,1.0000460789715337,0.0029563746885585855,20.0,30.89,30.0,10.0,3.099906666002169,0.3564735485157251,0.8541035382627625,0.0999652853816339,0.1294507350716808,0.1674998940661476,0.0022315025739726058,0.004215759279194432,0.00511411270032113,1.1457034792013446e-05,0.0033237935908771625,0.00045642562313292747,0.0015964029342635604,0.007924440256376241,0.003723967424843306,9.004744768148678,10.53857580528054,10.41649715443918,20.0,30.89,-2.25,0.75,1.0625872580078282,-0.04124341809129511,-0.03117437569984941,0.029937909993939926,0.03426464587612083,0.020015325694923557,-0.00014859937451878167,-9.2742516604535e-05,2.0179964204979532e-05,0.001234908144459367
3.0,1.0,3.1,1.000045495412844,0.0029382085186435676,20.0,30.9,30.0,10.0,3.099186813277642,0.3525410883611124,0.8505326869461797,0.09936462955192957,0.1283848203823022,0.1664315284717621,0.002334465594805,0.00522805633608134,0.006100280938259342,1.1455821174789366e-05,0.003323023637197218,0.0004564259890652282,0.001670054598060923,0.008101463746352797,0.004416890022631884,9.004334544203447,11.807457507824076,10.000605581493982,20.0,30.9,-2.0,0.75,1.07918081884266,-0.03911932080411602,-0.03476146810235233,0.019916937126870884,0.01890912717054073,0.007012738757989198,-5.4071437727392855e-06,-3.577752103472084e-05,2.3955272383539595e-06,0.0004015246403088118
4.0,1.0,3.1,1.0000530027548211,0.00300537203349745,20.0,30.89,30.0,10.0,3.09985668040416,0.35219819047082956,0.8498949653889822,0.09947943154466526,0.12856758636709076,0.16616706958039643,0.002677581411572458,0.00588248004985291,0.006160161362916182,1.1456861825588714e-05,0.0033236881614305425,0.00045641910672846597,0.001915494809798641,0.008248975651115471,0.004459116773306306,9.003295440700509,12.690037334408514,9.981416652770424,20.0,30.89,-1.8,0.75,1.0769457989840756,-0.04180853990412465,-0.03659733720602685,0.019681138465421938,0.01924045997851245,0.007913051351947191,-6.780669745075731e-06,-4.211182187009425e-05,1.6965147374580524e-05,0.0004098911231685775
5.0,1.0,3.1,1.0000472543617998,0.003027269164385089,20.0,30.89,30.0,10.0,3.100073984207801,0.3476876324357163,0.845445710243755,0.0991670118020466,0.1279188781243794,0.16624616405461848,0.0011925724148634572,0.003664061933794073,0.005671784257519423,1.1457294726094821e-05,0.0033239590715258495,0.0004564241472661039,0.0008532688749088431,0.007850605851157148,0.004115162533657285,9.016612755986026,9.931939054106182,10.155486433440013,20.0,30.89,-1.6,0.75,1.0436694218654825,-0.046442351997513405,-0.02223966951950011,0.034887824607193606,0.03422187170345001,0.01590103318748859,-0.00021778939836118727,7.507998192485992e-06,-0.00010558898517616511,0.001319963386834111
6.0,1.0,3.1,1.0000496143250686,0.003036576895973443,20.0,30.89,30.0,10.0,3.09967334921191,0.3523257049316936,0.8490560986128505,0.10025570836056569,0.1294648254737033,0.16835102547045905,0.0017016530595672455,0.004783137742251114,0.0049353337510186284,1.1456592974793515e-05,0.0033235155965837715,0.0004564221607914488,0.001217397043713973,0.00801699023842662,0.003599014647812117,9.00815885154419,11.228984048101768,10.518748824183003,20.0,30.89,-1.5,0.75,1.0777837480559493,-0.050475206761043674,-0.01900459144914846,0.022191727216818176,0.018707834646139163,0.008493396509372687,5.360978435370514e-06,-4.618097050631933e-05,3.137040837784864e-07,0.00045708684733517636
7.0,1.0,3.1,1.0000453351698806,0.0028647161877198833,20.0,30.89,30.0,10.0,3.099816147803704,0.34729767259809063,0.8428071734024972,0.09928560472205829,0.1284014274308637,0.16731911777540082,0.002047734987762265,0.004206646428153159,0.004091863642620313,1.1456889900482595e-05,0.0033237011988812787,0.00045642577727013237,0.0014649509028999649,0.007922883176097363,0.003013916955117767,9.00563442935634,10.528141586039496,11.184145258824907,20.0,30.89,-1.4,0.75,1.0782369163410723,-0.04484618930625015,-0.022536731071787722,0.020626987305702817,0.019325268358038227,0.008398590232745591,1.910864467505588e-05,-3.049313916623509e-05,1.310745550950244e-06,0.00043453785618249646
8.0,1.0,3.1,1.0000447339449543,0.002902610661392472,20.0,30.9,30.0,10.0,3.0994665404642294,0.35484863760466356,0.850937704474534,0.0995373123065484,0.1288348647489481,0.16521787845138516,0.002838613755509097,0.005592656927292023,0.003876126138255758,1.1456304691425504e-05,0.0033233297966547793,0.0004564267031563426,0.0020306865164922854,0.008180525614489906,0.002865882751102549,9.002931869098932,12.296177327976908,11.421839347788563,20.0,30.9,-1.3,0.75,1.077826147287264,-0.04290366974705189,-0.026944470091027514,0.019931651268995043,0.019251955820162325,0.007656847339050211,2.1857101441763275e-05,-8.728740038171697e-06,1.1926802443675986e-05,0.00041307833958136936
9.0,1.0,3.1,1.0000457300275483,0.002990828634425426,20.0,30.89,30.0,10.0,3.099481340112579,0.350639792353085,0.848668737487193,0.09992457587999076,0.12904916491800458,0.16803439335721726,0.0025167185057830875,0.003953175837816017,0.004744830036896015,1.1456315368164946e-05,0.0033233371541457374,0.00045642568827525335,0.001800424791728223,0.007886160192647202,0.0034661717557811357,9.003729816751475,10.241832075441286,10.640170323067668,20.0,30.89,-1.2,0.75,1.0799931070274291,-0.038710477976297515,-0.031859045163014195,0.0193031805647998,0.01907959862810422,0.009367692606436275,9.23165852953416e-06,-2.8915326282259756e-05,4.654089666124665e-06,0.0004120093531846496
10.0,1.0,3.1,1.000042727272727,0.0028979144198468558,20.0,30.89,30.0,10.0,3.099857974921136,0.35053944142161436,0.8475462298375185,0.09869039314420924,0.1277544993518498,0.16617761907754222,0.001086991266113036,0.005162186428546002,0.004401437208393033,1.1456987359144064e-05,0.0033237614077516763,0.00045642837702131796,0.0007777556867722738,0.008089663793401052,0.003227654476716179,9.019995418818697,11.718849696486604,10.897957230682774,20.0,30.89,-1.1,0.75,1.0781723364968512,-0.040138263643907914,-0.03359191199578002,0.01992498813184423,0.019278190171823154,0.008071907235327793,1.3900469230363863e-06,-3.540285448729152e-05,8.909643645455099e-06,0.0004167131743663935
11.0,1.0,3.1,1.0000403027522937,0.002892277881325685,20.0,30.9,30.0,10.0,3.0995893881375096,0.3544774132385613,0.8512815401792478,0.09976891338148129,0.12890147555037057,0.166112325516807,0.0026764397174291873,0.004958627246076356,0.004776155822253695,1.1456560065650038e-05,0.003323488992722588,0.0004564307637496922,0.0019146781166248278,0.008049336709182767,0.003487994754466941,9.003298079013238,11.453602244827245,10.619285410695076,20.0,30.9,-1.0,0.75,1.0809536701495495,-0.03770917430787065,-0.04002202863062588,0.01953270319347303,0.019227671758335434,0.008029415061376931,1.0766662469837755e-05,-6.752462035105363e-06,2.7170408272495034e-05,0.00040766358650483586
12.0,1.0,3.1,1.0000395592286502,0.00294065954671009,20.0,30.89,30.0,10.0,3.1000524590497367,0.35009202091542174,0.8467659946978773,0.09871060301583309,0.12757050585890956,0.16606948792135456,0.0022334845222037715,0.0033981072426718926,0.0035104113948536434,1.1457348992821103e-05,0.003323988750891596,0.0004564312326344,0.0015978206661328362,0.007820354427180196,0.0026171650368165093,9.004736610986493,9.66568641074359,11.917090335689554,20.0,30.89,-0.9,0.75,1.0763333353348234,-0.04540863184545264,-0.04262167139746816,0.019639864474016333,0.018880743302914255,0.007172084335377793,3.6972697153612935e-06,-1.6954851351864925e-05,1.6438343025819213e-05,0.00039664057302567153
13.0,1.0,3.1,1.0000482369146004,0.002964325301980183,20.0,30.89,30.0,10.0,3.0997078422063495,0.35496764418574006,0.8527381034298901,0.10038563793385538,0.129878091091346,0.16823216598492938,0.002123742325402527,0.003917834455603746,0.003400789065819839,1.1456672177779303e-05,0.0033235649858013865,0.00045642358934319313,0.0015193200647790409,0.007881921260003952,0.0025432791530676014,9.005238149536055,10.202686570209174,12.092876221996864,20.0,30.89,-0.8,0.75,1.0783855712917798,-0.049042240714966906,-0.04234756666250164,0.01834202920265753,0.019173890956162228,0.006929326643823503,-6.699002324061423e-06,-2.215324230929609e-05,1.8567601898348143e-06,0.00037586912305686367
14.0,1.0,3.1,1.0000513498622592,0.0030311847080604403,20.0,30.89,30.0,10.0,3.0995652907318605,0.3515558763941218,0.849209526611234,0.09963994078539247,0.1287290256016797,0.16758077743752556,0.0012784406834590125,0.004412775042085656,0.0037931838589360506,1.1456389652275103e-05,0.003323387736978632,0.0004564205834788318,0.0009146849319433995,0.00795391697357429,0.002809203857730281,9.01445389115156,10.771903472013282,11.523040872164765,20.0,30.89,-0.7,0.75,1.0745824552425618,-0.056785124116957776,-0.041378962043732696,0.019781031765994803,0.019749434683850077,0.007304320905677531,-1.2389374594677063e-06,-1.1914885508921997e-05,-2.6415105164743206e-07,0.00041714958235404613
15.0,1.0,3.1,1.000047998163453,0.0029734755203603856,20.0,30.89,30.0,10.0,3.0997498341338305,0.35145556952513457,0.8504615202643432,0.1001613103631061,0.12932656370498555,0.1677431423714057,0.0012056862701132045,0.003908209508409591,0.003908074149438744,1.1456741708940568e-05,0.0033236089038864844,0.00045642370117100235,0.0008626482657688549,0.007880737946600356,0.0028877490606204837,9.01625179033892,10.19210050521312,11.38434461264277,20.0,30.89,-0.6,0.75,1.0769802508794446,-0.06394301494390889,-0.03687970630910728,0.021619984505414427,0.023717038453275885,0.009975866233455925,2.0801794910591726e-05,-1.3588504067078433e-05,-5.696679046839935e-05,0.0005644603234369767
16.0,1.0,3.1,1.000042194674013,0.002923430327960064,20.0,30.89,30.0,10.0,3.0999898390518514,0.3524327470497196,0.8505657409761465,0.09984750182866653,0.1292114213088753,0.16804604137362253,0.0026178428069957667,0.006030492855040429,0.006723517793546444,1.1457217639798253e-05,0.0033239071054097335,0.00045642900343072863,0.00187276195427565,0.008285834779796327,0.004857029655924223,9.00344777156745,12.891761298739315,9.82515734434041,20.0,30.89,-0.5,0.75,1.0784510632466082,-0.06847922454850615,-0.03078409630682111,0.025659577818796506,0.02794310109503985,0.013865052255331002,1.5117607659115506e-05,-2.8070108569647217e-05,-4.856118513157782e-05,0.0008153585827224484
17.0,1.0,3.1,1.000047943067034,0.0030090234060547163,20.0,30.89,30.0,10.0,3.0997460559653542,0.35319417012554044,0.8514509727195707,0.09999232860319668,0.12921657522574104,0.16826273801567815,0.0026556131122586887,0.004767321826109519,0.005058431037535107,1.1456736074427132e-05,0.003323605308820302,0.00045642379735087095,0.001899780200417257,0.008014347487904605,0.003685022687570405,9.003350114453363,11.208813242755285,10.4472227080108,20.0,30.89,-0.4,0.75,1.0677375526914157,-0.06424370935936011,-0.021157162805048143,0.04682709114532291,0.05861224786104671,0.039327779989615425,0.0006205533321760781,-0.00040204605513877097,-0.000724213410447772,0.003585754043610139
18.0,1.0,3.1,1.0000468899082569,0.0030656144685991616,20.0,30.9,30.0,10.0,3.099604728719135,0.3533786556689733,0.8521990748272826,0.09979598138031628,0.12911229476767458,0.16859127384119832,0.002593181966495309,0.006325349850578338,0.005332782674995992,1.1456507378055414e-05,0.0033234596445414653,0.00045642479375334493,0.0018551213094400944,0.008361149211338395,0.0038771244873257167,9.00351322270882,13.294811821471907,10.304657018288339,20.0,30.9,-0.3,0.75,0.9750096691055412,-0.05738011973427229,-0.006536025731369576,0.1276081539261776,0.10977319665300392,0.096803972974021,0.0037020350650350986,-0.0029287554570227824,-0.0009193171090652224,0.018843830835015
19.0,1.0,3.1,1.0000513865932048,0.0029227444000921267,20.0,30.89,30.0,10.0,3.09994329053899,0.3474052279429576,0.8467360230303146,0.09909127353336608,0.12790399665772176,0.1657570535781555,0.0025173664891149205,0.00492834823989926,0.004008535208226478,1.1457030063977865e-05,0.0033237938071764787,0.0004564204353010459,0.001800888321404773,0.008044275764868292,0.0029566370874746202,9.003728362008825,11.413950238456154,11.271760115476521,20.0,30.89,-0.2,0.75,0.890993560797157,-0.05916743340923236,-0.022594123001614907,0.14196681697406258,0.1513748362930686,0.11498499258399836,0.007201819340323895,-0.000937796719554648,-0.00111574710126508,0.028132292647167288
20.0,1.0,3.1,1.0000426629935721,0.002938189307223949,20.0,30.89,30.0,10.0,3.099875380094826,0.35540304888876806,0.8545474891124885,0.10045579020129773,0.13001910802088512,0.1678107227992902,0.0027579617710720835,0.0054202963244471295,0.005597499179526167,1.1457019895019057e-05,0.0033237820300257557,0.0004564287618201198,0.001972993460217141,0.00814346561722302,0.0040629466786587165,9.00310623748895,12.06249010626874,10.185952410344793,20.0,30.89,-0.1,0.75,0.8200073534800836,-0.04562528721469015,-0.030289256215224658,0.1464689276454566,0.1597244661203805,0.11935003064970522,0.004538755382334137,-0.001973171865423634,-5.08363284410199e-05,0.030590676461234853
21.0,1.0,3.1,1.0000462809917359,0.003003139217710338,20.0,30.89,30.0,10.0,3.099621298378855,0.3480797719738139,0.8466400406102258,0.10007298063719905,0.12911186568828228,0.16903751836947983,0.0022548847325891018,0.005579081050782731,0.004233444596876217,1.1456547858231536e-05,0.003323484901727878,0.0004564250910322569,0.0016131286630731909,0.008177793829043021,0.0031114939011134637,9.004646482659972,12.27742528202514,11.045998686635693,20.0,30.89,0.0,0.75,0.7796892272257014,-0.03345563207731593,-0.05009504141262711,0.13693101488241124,0.15338592435267875,0.1153310813955831,2.61200581711366e-05,-0.0026368145577281466,0.001135258200920963,0.027776523048971356
22.0,1.0,3.1,1.0000381175390267,0.0029216708034474187,20.0,30.89,30.0,10.0,3.0994518721126014,0.3522286851995155,0.8498882625298432,0.0993616104617236,0.12858808688978052,0.16739629955542976,0.001668790684904636,0.00461789462717414,0.003954365220107673,1.1456355790191435e-05,0.003323358093011387,0.00045643269341050246,0.0011938908392567285,0.007987701581658244,0.002919473255932968,9.008482988056647,11.022243521003272,11.33160031093454,20.0,30.89,0.1,0.75,0.8427253454786292,-0.01439090489883012,-0.0781299357369407,0.1413246851376293,0.15825608722020798,0.11810425360813268,-0.00617529405172023,-6.631117710737363e-05,-9.176105293937904e-05,0.029469578908267596
23.0,1.0,3.1,1.0000383853211012,0.002961429803056416,20.0,30.9,30.0,10.0,3.099606410551614,0.3513669637849176,0.8508597305096385,0.10041649332941276,0.1298039564827023,0.16889419902255542,0.0021957128752705247,0.002896668083080249,0.0034426171446851842,1.1456618438675333e-05,0.0033235248020725434,0.0004564324942880356,0.0015708018608190752,0.0077711042209792245,0.002571433102914257,9.004900347524144,9.214301847674744,12.024196321800996,20.0,30.9,0.2,0.75,0.9232372414928743,-0.0062139578154751015,-0.041081651384886696,0.13472183318446893,0.14875848840960165,0.10308286836262862,-0.006032975314587708,-0.0013987056488547055,0.00015931929473554326,0.025440879259402055
24.0,1.0,3.1,1.0000503581267222,0.0030421044562571123,20.0,30.89,30.0,10.0,3.0995203168304175,0.34925391182698556,0.8495599476064546,0.09929326040363251,0.12823580782267188,0.16759249022542885,0.002836148258610129,0.0060847874341325645,0.004493787047982291,1.1456328543386822e-05,0.0033233483595524866,0.0004564215048738412,0.0020289228626943997,0.008298364882770373,0.0032916647366646686,9.002936980907931,12.967332989341791,10.823064665598189,20.0,30.89,0.3,0.75,1.007140287370466,-0.013603313529012777,-0.008429365511142466,0.10786555788161926,0.12441174692709862,0.0738044939715943,-0.004827820230322052,-0.0012206417042020011,0.0010870380915597292,0.016272674770001626
25.0,1.0,3.1,1.000045243342516,0.0028922967144176396,20.0,30.89,30.0,10.0,3.0997605770149734,0.34829806939442015,0.8490341465506416,0.09916913472851524,0.12800298999366458,0.1662169798747911,0.001395542958675897,0.0037663579315015652,0.004289654766325723,1.1456798031152714e-05,0.0033236428960765115,0.00045642614922800735,0.0009984427786178549,0.007862487872578348,0.0031503177555402134,9.012130929632292,10.039398353196043,10.99465334393532,20.0,30.89,0.4,0.75,1.0749860262670903,-0.029215814106079728,-0.010943123567816834,0.04343323868338317,0.04772712048017322,0.028970657703066175,-0.00045793323340858526,-3.5947883268023934e-05,0.00022723751653885033,0.002500646928501037
26.0,1.0,3.1,1.0000475390266301,0.002955998989944146,20.0,30.89,30.0,10.0,3.1000214713176537,0.35304298097486286,0.8543919572796825,0.09916822815521596,0.12825609095365537,0.16753529217890917,0.0021332053184884184,0.0048666924961743825,0.003940129793088731,1.1457205579023859e-05,0.0033239027585121998,0.0004564243037127676,0.0015260891068047244,0.008033035073358138,0.0029097105589843816,9.00519226357543,11.334608466800429,11.34758584017638,20.0,30.89,0.5,0.75,1.0805146042870657,-0.02868973541711974,-0.015531727706984586,0.02953544693981925,0.030004543875864948,0.018778100150044805,-0.0001067462285993581,-4.756981661252495e-05,9.428421824755839e-05,0.0010621232140512152
