run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,sys_unc_tsr,sys_unc_cp,sys_unc_cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,0.8,1.0,0.8000148281990523,0.0017260205112923004,18.0,34.88,12.0,4.0,1.000062883324641,-0.003033608930171876,0.31643997758929054,0.050446865139445414,0.025548557611791898,0.0804325456232256,0.00010700849290995844,0.00015563388805950762,0.0031381543576090424,1.1001435218702423e-05,0.001675458150376185,0.0007131758476142227,0.000166332371149677,0.003864893413800424,0.004656988639675135,3.2568519079011455,8.034451994163957,4.298762953727332,18.0,34.88,0.0,0.0,0.5920472373024948,-0.014078635130787836,-0.024447407422690755,0.12152289458657689,0.14619560224510741,0.08234104772754544,0.0017826105628564101,-0.00032872139550642446,-0.00047228164886091006,0.021454138865918078
1.0,0.8,1.25,0.8000121978672989,0.0015336796455194398,18.0,34.88,15.0,5.0,1.2499372449187882,-0.004326996729076671,0.34988887288411935,0.06384403001091705,0.04027180860018918,0.09093154102930881,0.0003486737839500773,0.0005009015470453583,0.0008900801414264075,1.1248224647447413e-05,0.0020941085793382778,0.0007131811477203683,0.00043230087694151137,0.004837834490916485,0.001787725648126003,4.041681955474121,8.1819913233066,11.524002878423623,18.0,34.88,0.0,0.0,0.5685575668509353,0.01809595958768283,-0.02396534366076051,0.10738144628147628,0.12508015880152198,0.07951480839156987,0.001400180281138906,-0.00025067214410344084,-0.0002688965754176613,0.016744241758324497
2.0,0.8,1.5,0.8000152861952866,0.0015155191285263871,18.0,35.82,19.0,6.0,1.500077533374448,0.0007726215859342859,0.39736670435632715,0.08956390097347955,0.06945155056144926,0.1207015894517417,0.0005084518682170064,0.0004252577285781857,0.002004017961380387,1.1542903501068843e-05,0.0025131550140207837,0.0007131766130681617,0.0005334248338075379,0.005799625670087771,0.0023791456833974546,5.030940749069391,8.076242404101295,11.379244654761242,18.0,35.82,0.0,0.0,0.5460827001623295,0.019154560822153964,-0.027226314376131128,0.11191419341744575,0.1260595937935865,0.0725357538184572,-0.0006062081588979359,-0.0004913931960219897,0.0005866054835929963,0.016833883654785813
3.0,0.8,1.75,0.8000131260599206,0.003535179902140085,18.0,35.69,22.0,7.0,1.7500038588869944,0.016442094201499412,0.4562821389941856,0.10835118760000159,0.09873023664186391,0.16367703373675097,0.001217992368833218,0.003614904686541892,0.006255129938304475,1.1881531204205428e-05,0.0029318625261972047,0.0007131818394434041,0.00112646683446853,0.007107562495629316,0.005823072695869394,6.0079941260697085,11.15087013803837,7.0975654923209515,18.0,35.69,0.0,0.0,0.48339954732448687,0.017704448869303304,-0.01137850072068232,0.1129169854504326,0.10908434728124511,0.0807116999975589,0.0015297494003803274,0.0004407268344179256,-0.00016482118096862084,0.015577598175388285
4.0,0.8,2.0,0.8000038978668393,0.0030665736170685347,20.0,35.47,22.0,7.0,2.000420417327284,0.05089549636503801,0.5185136665708553,0.15005570529566692,0.15445891853854044,0.1842856945714385,0.0019990286905292184,0.009186366253662925,0.005926524904343129,1.2261520971059083e-05,0.0033514671270359906,0.0007131999540872806,0.0018488006767850044,0.010381793121479455,0.005524269472425746,6.003160415595102,13.560368833543002,7.222463457868337,20.0,35.47,0.0,0.0,0.41639566492374874,0.002749029716139751,-0.011520051799189265,0.09958672415421199,0.0950477707704329,0.06301822956037155,0.001138804921373761,1.1959917387122485e-05,-8.73306350318165e-05,0.011457738481183526
5.0,0.8,2.25,0.8000233461292389,0.002140578189704845,20.0,35.63,25.0,8.0,2.2499992809891487,0.13026841571225725,0.5957797010796486,0.19234945672930595,0.2184211625465559,0.21546964474962155,0.00292458026212095,0.0075788924165907535,0.004276267838081878,1.267667582408449e-05,0.003769506246072256,0.0007131676376789046,0.002445045070725723,0.009917125251699589,0.00372329733562385,7.002104290882305,14.032671533451134,10.027273518803508,20.0,35.63,0.0,0.0,0.5005129687189865,0.01784689309011935,-0.01602752881490407,0.10496977979475196,0.11209938149352983,0.06706765019352981,0.0012236143483413176,-0.000512306285749708,0.00011517811080527732,0.01403700128118181
6.0,0.8,2.5,0.8000061230964471,0.002274677087016323,20.0,35.76,28.0,9.0,2.500126469433789,0.20230987582240564,0.6766462828740285,0.1552403548370021,0.19566417771007785,0.1917341923282046,0.0015141960401484076,0.006952216176310856,0.004226946920120799,1.3126641581853928e-05,0.004188771688228036,0.0007132011640324083,0.001164033938478855,0.010386041202286566,0.00344572699955327,8.010821945326699,12.477742602842662,11.846971225916388,20.0,35.76,0.0,0.0,0.3736566170714311,-0.004740634940542458,-0.009296954308000044,0.07602494241849601,0.08313244390081441,0.05386012804680106,0.00032904266931285344,0.00039109678567406835,0.0004751988294300637,0.007793379954899885
7.0,0.8,2.6,0.8000243184713379,0.0031994007529100085,20.0,35.7,29.0,9.0,2.5996591092565464,0.23592031147374593,0.7114314828635,0.14467012059155657,0.18167990705651624,0.1936123244395477,0.0012036088858534955,0.0056450294474647035,0.006475235761619575,1.3313755448136626e-05,0.004355282928080256,0.0007131700442144718,0.0009253309849469003,0.01045567484543462,0.00508435706857588,8.01761944991973,10.886042519481714,9.726202783404108,20.0,35.7,0.0,0.0,0.3457467348527552,-0.01274402300656646,-0.012305829933427355,0.07508033859858132,0.08176066261289427,0.04493742708031637,-0.00018743042042215384,6.185149909917521e-05,0.00012867020233896072,0.007168332731185584
8.0,0.8,2.7,0.80002679028133,0.002919019069464158,20.0,35.64,30.0,10.0,2.6996825442411065,0.2630276204132868,0.7395237355624609,0.1329474606656383,0.17293893966280305,0.18650025498764444,0.00174440218643457,0.004287214608681245,0.0035748509436670834,1.3506714032025395e-05,0.004522840161980202,0.0007131667524774112,0.001248016326766549,0.010606625107630809,0.002850125821625021,9.010791013138228,9.434514499626507,14.929033719648295,20.0,35.64,0.0,0.0,0.3197236083786379,0.0057247999933362015,-0.007687240213816637,0.062290203824285,0.0659811631078337,0.04030483718545853,0.0001881301283658987,0.00016523637455916453,-6.970577793463758e-05,0.0049274547137517855
9.0,0.8,2.8,0.8000317073170732,0.002946092866533427,20.0,35.58,31.0,10.0,2.7998927464881413,0.2893546647589456,0.7696350671134278,0.12167310436247922,0.16446455787007408,0.1820772863893559,0.0010470543027967095,0.003945407246905638,0.005941557626390137,1.3704405182014012e-05,0.004690671588680166,0.0007131592302912165,0.0007492688558089659,0.0109559421455419,0.004399420910195655,9.030832343705013,9.131382041265107,11.511263065306869,20.0,35.58,0.0,0.0,0.3015316210675202,0.0018497109585489501,-0.019305939027885598,0.062086266208781174,0.06820759610376304,0.04373802238154231,0.0006215406750072241,0.00022788623415413335,0.00017500402722600973,0.005208324818720019
10.0,0.8,2.9,0.800022363168062,0.0022168747912821667,20.0,35.53,32.0,10.0,2.8997560154282342,0.3063863757296158,0.7972108855947614,0.1077629905982257,0.15229598271071576,0.17043900984368507,0.001365523828737206,0.00478485483399942,0.006106932852199734,1.3905960457446961e-05,0.004858161183485935,0.0007131770751746954,0.0009770350295171457,0.011410789533708589,0.004512503151559045,9.018665827304954,9.547498974448807,11.384019419871544,20.0,35.53,0.0,0.0,0.2779200515408984,0.018429262078941334,-0.014731401016061373,0.06490258671850839,0.059651713865432936,0.04659875484760772,0.00025389068552375386,0.00012560710717953455,0.0002164843914217624,0.004969456331287245
11.0,0.8,3.0,0.8000219686520379,0.0020156113835418537,20.0,35.95,34.0,11.0,2.999783109776599,0.3257547254301515,0.8223885831211333,0.09359185207909639,0.13768557323974637,0.16340084800753263,0.0017160198425811592,0.0048942671404456715,0.005430708501797861,1.4111657674654329e-05,0.005025757263358688,0.0007131788955146649,0.0011530343615075613,0.01177567315240738,0.0038426894612540686,10.014876249381995,9.383098156768956,13.544657648212453,20.0,35.95,0.0,0.0,0.2746650986163154,0.012285355916917009,-0.013321103819965143,0.06600472937436645,0.06253654491385507,0.038718716705690576,0.0008030595186928056,0.0006503480845790565,0.0002233560086960434,0.0048817600940649405
12.0,0.8,3.1,0.8000278351164258,0.0021247228487178632,20.0,35.89,35.0,11.0,3.0998889725184813,0.32754650606340324,0.8456088794712392,0.08759816539359369,0.13318940421498024,0.16250000761038272,0.0014684903854572586,0.005933467660517726,0.00780608265571711,1.4321251745846898e-05,0.005193382661007048,0.0007131694963518463,0.0009867819310871832,0.012255724050652707,0.005368632125663451,10.020921124867748,9.899774233098702,11.796289645539721,20.0,35.89,0.0,0.0,0.2672891488602558,0.012476580440168339,-0.008541187792445509,0.15673295409649715,0.10753755118837192,0.06190766367925886,0.00020843315196498508,-0.0025757461790752783,0.000343414980767087,0.01997455510041997
13.0,0.8,3.2,0.8000282248894505,0.001960814989020757,20.0,35.83,36.0,12.0,3.1998898121337493,0.3309276154675767,0.8684055246455828,0.08749261733227356,0.13824827361191627,0.166689306656201,0.0012748436400515616,0.00453855691584765,0.006439586183542222,1.4534473445467647e-05,0.005360939712932717,0.0007131698724779779,0.0008103210958712129,0.012492503915287815,0.004268748897799517,11.03430521959131,8.960926150713636,14.057551306854023,20.0,35.83,0.0,0.0,0.27185055299722377,0.016977574272645755,-0.008960505550481545,0.061613047256340446,0.05829630007454868,0.03787581216028544,0.0006402480880196759,0.0001569651419960945,-3.599786352871271e-05,0.004313238616998028
14.0,0.8,3.3,0.80002533291059,0.0019072161840081642,20.0,35.77,37.0,12.0,3.2999546453848896,0.3263183129249104,0.8832347169119846,0.08551229543369161,0.13990702616893286,0.1709714479438688,0.0016782114189343002,0.005650899435532758,0.007528042829373352,1.4751404285635109e-05,0.00552862499469074,0.0007131757405606001,0.0010665380500048222,0.012955223053191935,0.00493041710441535,11.020393947451968,9.401773133567124,13.285080276679318,20.0,35.77,0.0,0.0,0.26713384086218306,0.017622779164998673,-0.009631144983185614,0.06221135765596547,0.055835992491509626,0.04137932753160544,0.0008599224304594893,0.0005818570616264123,0.00025614657591991306,0.004348700092303131
15.0,0.8,3.4,0.8000234340382681,0.0021508747480400796,16.0,35.86,48.0,16.0,3.399868843332701,0.3256280550208507,0.8998206619894855,0.08797689995357047,0.14922126502805735,0.18411306450275575,0.002494637450516356,0.004026394957650418,0.0048963241679675475,1.4971394671866531e-05,0.005696061916253918,0.0007131799347619847,0.0013295481519651627,0.013202548416949155,0.0029370225048728784,15.017283874394089,8.503049443459368,22.130610691448872,16.0,35.86,0.0,0.0,0.2601769888118915,0.025909594667184694,-0.011752517635463705,0.057865269808114815,0.04892212649113701,0.036942139477537606,0.00044134937062659745,0.000105588872525116,0.0001169426852390641,0.003552348141202646
16.0,0.8,3.5,0.8000162994923861,0.002358597274381071,16.0,35.7,49.0,16.0,3.4999869873727345,0.3198001118335242,0.9140916761987119,0.08785954899082593,0.15404840649031964,0.19429564927578877,0.0015475315792800883,0.008336461315968527,0.007688216626825097,1.5195167339956276e-05,0.0058639110805062036,0.0007131933634488463,0.0008250362847816147,0.013854511944276924,0.004294821944923701,15.046246411154529,10.06311781219242,18.74847356604301,16.0,35.7,0.0,0.0,0.24912725417153964,0.02618465843026881,-0.004802641604350706,0.056977636066178824,0.048099624574111766,0.03952143757677975,0.000262707304607142,-0.00020486484046345507,0.00016191081856152753,0.0035600799701355273
