run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,3.1,1.0000732782369153,0.0028463572783308084,20.0,30.89,30.0,10.0,3.0995289302866462,0.35391245611082356,0.8442196879070728,0.10128935574050997,0.1309572017750454,0.16830700738572998,0.0012057344087819518,0.0035602796391050067,0.0031961388810930564,0.0028751391328689234,0.0105760513465682,0.007645263633443862,9.001624942002344,16.99830128185353,9.366400614875879,20.0,30.89,-2.75,0.125,1.0749870672236963,-0.03210340080273882,-0.03997413404581651,0.03571930283532636,0.02733033131166204,0.01182732653500349,-2.0120970077420984e-05,-0.0001063604103171647,6.971062169454145e-06,0.0010808520317322334
1.0,1.0,3.1,1.0000359228650142,0.002930509549275279,20.0,30.89,30.0,10.0,3.0997003869312483,0.35187015131119526,0.8456492842780733,0.09985929120478033,0.12932562011086854,0.1681979992728719,0.0022626325418854958,0.0058860374171426965,0.005984356527554546,0.005395319458840007,0.01509144231164586,0.01428210940613597,9.000461498690642,14.047570251843803,9.104669475655696,20.0,30.89,-2.5,0.125,1.0748937938953267,-0.0317657327160306,-0.0388138788039214,0.02659044408191862,0.024171915422916666,0.008694022810629892,-2.7515330408507246e-05,-7.874578296523177e-05,2.0759448620144907e-05,0.0006831455192322709
2.0,1.0,3.1,1.0000336730945827,0.0029980594620165903,20.0,30.89,30.0,10.0,3.09981669983775,0.35427764859085814,0.8471883458033515,0.09931103428304437,0.12893441002736625,0.16720039983425966,0.002171074958384262,0.006733096877846473,0.0063114000947007195,0.005176999140989873,0.016924435856372672,0.015061295021852382,9.0005012629831,13.049072846644703,9.094108033949032,20.0,30.89,-2.25,0.125,1.0653779303068402,-0.034786372046592226,-0.035528952275158454,0.04477208636714647,0.042166069018506024,0.02402052928151184,0.00031504331912989264,7.310203476471124e-05,0.0001761731761955148,0.002178748772384018
3.0,1.0,3.1,1.0000367768595047,0.002947989247769613,20.0,30.89,30.0,10.0,3.0998832210842124,0.3556396888426377,0.8477436411488537,0.09984276249221602,0.12976675927452072,0.16832409155995792,0.0015823779475550668,0.008278324367924295,0.008081717156445949,0.003773245354404856,0.020385222784336604,0.019280053724466777,9.00094362618116,11.790945668396024,9.057402298210881,20.0,30.89,-2.0,0.125,1.0735239203412705,-0.03444086520808753,-0.03608020408328158,0.030905271793616743,0.029568471434616172,0.012520356782981948,-7.44456055830483e-05,-0.00010674736412384281,3.733236326052049e-05,0.0009926376487629015
4.0,1.0,3.1,1.000038025711663,0.002960997420020016,20.0,30.89,30.0,10.0,3.100031972009335,0.3529927211199821,0.845797380380849,0.09964250455641692,0.12921817176076697,0.1676481510532842,0.0020213355704863157,0.006541208803692411,0.0070978559396768235,0.004819943675208135,0.016504255166947212,0.016935294181396617,9.000578311532257,13.253941210131071,9.074413343325043,20.0,30.89,-1.8,0.125,1.0809954065054341,-0.03415525955147827,-0.03404413805460964,0.027503208395989413,0.021909568546662934,0.009774546015880068,-3.110124164880372e-06,-8.237364753133158e-05,1.3312578237096384e-05,0.0006656927627253291
5.0,1.0,3.1,1.000040137741047,0.0029867379974652694,20.0,30.89,30.0,10.0,3.0997073376588347,0.35070587497284084,0.8439618729763706,0.099818000302288,0.12938862191150421,0.16825374239457785,0.0011166857637290265,0.005310885462406877,0.005885057968117341,0.00266280360047803,0.013887672118022769,0.01404554430985651,9.001894661496348,14.864954973572473,9.108227964507341,20.0,30.89,-1.6,0.125,1.0542033973694724,-0.03836029422494475,-0.041441176644077454,0.03659566233270295,0.033678026159580834,0.014075208085828197,-0.0002020555353001571,-0.00011681114037393058,4.650910939008665e-05,0.0013351681274241772
6.0,1.0,3.1,1.0000351882460976,0.002993853474466453,20.0,30.89,30.0,10.0,3.099643554353138,0.35108856870403254,0.8425982492076929,0.10001758628725657,0.1295119910834809,0.16859471233477563,0.0019549287557295418,0.0032588483402001423,0.004670931380404414,0.004661595857901161,0.010089206665319482,0.011153850549581632,9.000618201016122,16.895549591031727,9.171759059154065,20.0,30.89,-1.5,0.125,1.0800358139122157,-0.04377124494978654,-0.04132567765469268,0.026753000831152556,0.021747232920462305,0.0093479534730043,-3.395117685388796e-05,-8.567349857601992e-05,3.2868376326630554e-06,0.0006377317139237104
7.0,1.0,3.1,1.0000374380165296,0.00294615867076519,20.0,30.89,30.0,10.0,3.0996596794013995,0.3535726718520627,0.8444338946685389,0.09955064273160444,0.12901077437266448,0.16772379667745935,0.0019136634130281873,0.004890673302513541,0.0044733920230384,0.004563198199523248,0.013036325362367342,0.010683559304576812,9.000645149933122,15.510701573653257,9.187247983548499,20.0,30.89,-1.4,0.125,1.0814611846337254,-0.04543258186141085,-0.04023583617854138,0.02770114466424523,0.021949395498164645,0.009979362432011635,-1.2916182409951305e-05,-0.00010621133960605246,2.69460344313195e-05,0.0006740484945437154
8.0,1.0,3.1,1.0000362385321109,0.0029471396270396265,20.0,30.9,30.0,10.0,3.0996883467366843,0.35106337648684816,0.8431559640103313,0.09882978719717855,0.1279471361964291,0.16611142006755703,0.0019457535253496203,0.008199359088814412,0.007396358430017294,0.004639717419700533,0.020205710109776717,0.017646654649480606,9.000624051707481,11.840918026952071,9.068530247400963,20.0,30.9,-1.3,0.125,1.0826926968707697,-0.05105857943220974,-0.042872409158777096,0.037852750036068264,0.03354828718642844,0.015939165150284738,1.3927879599896935e-05,-0.00018247383233717702,-7.402830785035596e-06,0.0014055404586240457
9.0,1.0,3.1,1.0000342056932972,0.0030076669921225404,20.0,30.89,30.0,10.0,3.099742121223755,0.3546185158015726,0.8460827622142465,0.09990487356309605,0.12926556106129078,0.16737999371925324,0.002548962312573774,0.0033251306779156367,0.004825417139967543,0.006078077132948588,0.01019372727499326,0.01152168790876628,9.000363645681418,16.942035314759792,9.160946185666335,20.0,30.89,-1.2,0.125,1.0252535663274263,-0.054234130685819566,-0.04643218401177176,0.06152940894477963,0.07731878247375418,0.05122966201654156,0.0011629524870430184,0.00014362921993979206,0.0009364668344550065,0.006191420905787699
