run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,1.0,1.0000211040609142,0.0019671179471850487,15.0,30.76,14.0,4.0,1.0001285516056933,-0.05175635780837696,0.3358755288591064,0.03211552398845954,0.009414224776206953,0.053400007721103614,0.0003359253490521503,0.0005319987950176039,0.0014657783756920697,0.0012338096156721964,0.0027295944350388328,0.00508969165711876,3.0041194611179347,10.694893944066,3.597312638555635,15.0,30.76,0.0,0.0,0.679500319437265,0.0027496033103268217,-0.030515545689581237,0.1574253159783268,0.18425284311630488,0.1222627058311001,0.006683889917104333,-0.001557599233737417,0.0005514490621822834,0.036828282546663045
1.0,1.0,1.25,1.0000223448726329,0.002124131386405079,15.0,30.31,17.0,5.0,1.249898013330288,-0.08243916736867904,0.37001404280502026,0.04523859454957609,0.016330492617748226,0.06601195119063623,0.002481193792859962,0.0012059147963831849,0.0017614579600713992,0.007701983132271822,0.0041690230843220944,0.005357078620315117,4.000105222645172,11.336110100605772,4.544938478676835,15.0,30.31,0.0,0.0,0.6982191098875427,0.05536544757893955,-0.04027824949596021,0.15678502164526206,0.17511310964837837,0.12075551251538802,0.006681514793272964,-0.0010070667640990731,0.0004781539549529607,0.03490258092622495
2.0,1.0,1.5,1.0000346603174608,0.0032996940976376074,15.0,30.75,21.0,7.0,1.5006893639059211,-0.11050467615746866,0.41560235971697496,0.06784730533608858,0.027900802394917337,0.08959840476905753,0.002371761538804727,0.002443880648228432,0.003058936509785658,0.006268481821314278,0.0068191077171175065,0.00807765422328956,6.000181926189507,10.806256150447373,6.267803765932859,15.0,30.75,0.0,0.0,0.68790885838607,0.09732463385899866,-0.03545252466807216,0.18032865125144645,0.191060065530887,0.12132755219570313,0.005436712551401565,-0.0007060312114594824,-0.0007289955613611054,0.04185802705237296
3.0,1.0,1.75,1.0000269041450784,0.0026506272711829234,15.0,30.44,24.0,8.0,1.7500559192565635,-0.1487348271777145,0.4589970139469653,0.09602018514056829,0.04626642981260139,0.10620799149361931,0.005906328102915597,0.0035800529372643137,0.004180913362810187,0.014930546955815499,0.009417215423708578,0.01057388792949391,7.000036259153788,10.669794498480487,7.166955758576038,15.0,30.44,0.0,0.0,0.7644616895891471,0.14601427641200743,-0.02140162072768601,0.19731655659331804,0.22346153271779434,0.13214346520545442,0.011599997497941645,-0.0019762026643674736,0.0004138067740117162,0.05314810932854603
4.0,1.0,2.0,1.0000275428571435,0.004202498141441522,15.0,30.75,28.0,9.0,2.0007908470144335,-0.18698520523526685,0.5204789516930259,0.12442842277231642,0.06866055721066394,0.1364923605444506,0.0032305709879270166,0.004610926410063525,0.0038164679286259353,0.007901617765892183,0.011715260675413312,0.00934852944854499,8.000147521767461,11.308435114800867,8.228800115650358,15.0,30.75,0.0,0.0,0.8110389527977749,0.17407890545270063,-0.0317373769802907,0.23182048643686454,0.23118955522661241,0.16588214176373667,0.010917548207214292,-0.004975566005713288,-0.00011937569147163071,0.06733166541839578
5.0,1.0,2.25,1.0000177111540947,0.0050934033146705845,15.0,30.51,31.0,10.0,2.2492746653057942,-0.19830688908117397,0.5890394711899788,0.14081044114280297,0.09038515302125781,0.16226850117095992,0.007892790214344747,0.007501467058160246,0.006581767694052264,0.01882054446546966,0.01823085640399158,0.01570550108144108,9.000029711449555,10.826579481291345,9.086539604793385,15.0,30.51,0.0,0.0,0.7801686670991254,0.15979812641986657,-0.03450693310661435,0.25118191390231115,0.25619639093427493,0.1704407713156559,0.010728180387841938,-0.000452397916834829,0.0007452529954256979,0.07886398405768466
6.0,1.0,2.5,1.0000373240740748,0.003347698189405135,20.0,30.8,24.0,8.0,2.5009042059462243,-0.19415666367313275,0.6513799333364308,0.12046635442497385,0.09082664440919312,0.14761280503661092,0.006840771975716513,0.00833406584930793,0.005914472371873375,0.01729271802288823,0.021260417844281072,0.014954331997869089,7.000032997357725,8.44519011375038,7.08340334906389,20.0,30.8,0.0,0.0,0.6809795257189473,0.13433642676564714,-0.015079703478360991,0.2543930207305178,0.23026655778529548,0.15849400520367554,0.010026788297875852,-0.001907516509913964,0.0010884495761034512,0.07139624343398683
7.0,1.0,2.6,1.000077430683919,0.002837081384893561,20.0,30.82,25.0,8.0,2.5997136162062184,-0.18030369532556403,0.6800525270466148,0.11381188973719578,0.09118869345735756,0.15136800942684592,0.006509630080889821,0.009286904358122992,0.007281231121756924,0.016455627957923973,0.023650115201347355,0.01840865229653505,7.000037477789333,8.259249085914483,7.0550162289549965,20.0,30.82,0.0,0.0,0.5901704009958864,0.08583124728219677,-0.013463707695018897,0.2014942339787897,0.18828051227561976,0.1490330968071457,0.005756002063545711,-1.9539847609833704e-05,0.0016438118107551674,0.049107342079348096
8.0,1.0,2.7,1.0000484132841334,0.0026734399242371756,20.0,30.84,26.0,8.0,2.699576292478288,-0.1925009026553855,0.7037108501608297,0.09879609185157186,0.08325767986211946,0.14665457846792335,0.00273584576057108,0.0057490490645634345,0.0039052505032402536,0.006915919658445746,0.015055811784889989,0.00987754180980719,7.000218378499104,10.413172184063741,7.191361123175493,20.0,30.84,0.0,0.0,0.5953129344494273,0.14304902866998798,-0.025524446478597234,0.23987675198827574,0.23880928469180876,0.15247599123641964,0.00931441293638622,-0.0031869826236196126,0.001624013897856192,0.06887794009836432
9.0,1.0,2.8,1.0000559262672815,0.0025166511049591897,20.0,30.85,27.0,9.0,2.8000988136272618,-0.20634028908416976,0.7322033449118238,0.08838876891753046,0.07780290781612836,0.14391851885674622,0.005125996565805136,0.008485648658026578,0.003053579004081022,0.01253761256434984,0.02114845737030646,0.0074867436450777305,8.000073195818466,9.971920450152655,8.357271034222952,20.0,30.85,0.0,0.0,0.5652979121269041,0.09212702068136726,-0.024584140127813278,0.24349068984992056,0.21876642053518586,0.15260672697986977,0.0050084431914521905,-0.002116236802964515,-0.0011748441062252265,0.06518746071953549
