run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.2,1.0,1.2000274600355245,0.0019430679517573725,15.0,26.26,12.0,4.0,0.9999302878419627,0.008375482748650137,0.32682541278128013,0.09769717541407942,0.039942450651651334,0.07671719704919171,0.0003039622754484007,0.0005254313747198181,0.0017524569574072215,0.0011165011820301594,0.002118530567587339,0.006295718350577606,3.003493750397827,10.805569132701185,3.1982096929133803,15.0,26.26,0.0,0.0,0.8961354493961624,-0.007518716528451439,-0.043163183597117336,0.18094075284482777,0.2145412177236008,0.13394160564664578,0.005689768154717496,0.001056147037329582,-0.0009586164092336675,0.04833235989914337
1.0,1.2,1.25,1.2000315097690946,0.002564840657156061,15.0,26.26,15.0,5.0,1.2501323586327162,0.010107416413694902,0.36625684478899845,0.11323243894867735,0.05484745337957336,0.09765226148952963,0.0004259828993687422,0.0004939335985290474,0.0013619724544194525,0.0013221599612022418,0.0023733561582431274,0.004155235019950568,4.002479277964429,11.341321797167959,4.438509828922874,15.0,26.26,0.0,0.0,0.8514550313924109,0.012796972378665864,-0.020411999985834376,0.14932055904703798,0.17906751206067192,0.10177235316414708,0.006546606281116759,-0.0006851507280626782,8.574294983717867e-05,0.032345303942383316
2.0,1.2,1.5,1.2000418350168358,0.0038316376214302087,15.0,26.88,19.0,6.0,1.5010195053842363,0.030178726323993668,0.41417348666252773,0.16521092256337552,0.10026457838054045,0.1533730870609549,0.004142415048845139,0.005012790273077109,0.0055460079529557945,0.0116647488149481,0.014019321687083057,0.015607920624569343,5.000034514689897,5.500855086264128,5.032682208857269,15.0,26.88,0.0,0.0,0.7925181127001909,0.017494282155360415,-0.023322798239251267,0.20382373672077395,0.19914358606237473,0.11314977397269821,0.0005532550513599606,-0.0012611400211572507,0.0012449043538395959,0.04698273141310067
3.0,1.2,1.75,1.2000335029686182,0.005075408340510922,15.0,26.79,22.0,7.0,1.7502716609373565,0.05834300932729425,0.4751761148315635,0.19235869857277,0.1275506702028541,0.1686926367698141,0.0025780108527913683,0.0054137160665552195,0.001736484570335853,0.0068135936508023675,0.014296546540492368,0.004584742940882738,6.00011328688031,6.69856274912824,6.4011515322141666,15.0,26.79,0.0,0.0,0.7339808419239761,0.057239454779571576,-0.03675976229828809,0.18904266952933452,0.22426280794760275,0.1418908825064597,0.009930043107039696,0.0009992230550747744,-0.0018213305038015748,0.05305938615220853
4.0,1.2,2.0,1.2000713895993185,0.004482799048080901,15.0,26.73,25.0,8.0,1.9992003546393349,0.12353726678792144,0.5431244693796987,0.253152346034199,0.19150506916271298,0.19383549068431336,0.0031815396109624978,0.005567915587127963,0.004595358331625675,0.008042582774331595,0.014148652666562254,0.011618501353478725,7.00009238063723,8.000567249865144,7.066617087307646,15.0,26.73,0.0,0.0,0.7760692604846517,0.051602049350206056,-0.03748209727268058,0.21030363497823362,0.22017547972392557,0.14448770707065126,0.016424364854703482,0.0034193008708966544,-0.0007003529072401213,0.056766525776101286
5.0,1.2,2.25,1.2000301199657248,0.004193874701866649,15.0,26.67,28.0,9.0,2.249670070078449,0.18716012580029892,0.6095876015557932,0.20334696793362203,0.1598418570358862,0.17594241270384783,0.01110210892407236,0.008248623049284148,0.00604391369463674,0.02715450254094716,0.020272804307330416,0.014786705730137052,8.000009270614203,8.658756861130975,8.044006977604708,15.0,26.67,0.0,0.0,0.5576122536450854,0.016089270358341606,-0.028382176524263607,0.14749110552872577,0.14607050455539317,0.08135352282660953,0.004724904961663314,-0.0010587703220229644,0.000788847613874395,0.02484365044344125
6.0,1.2,2.5,1.200070382387023,0.004197992972295055,18.0,26.63,23.0,7.0,2.4997541780904937,0.2724277034961002,0.6806038758946961,0.15476537826008635,0.13632972446092198,0.1720835919784777,0.0023402074465588636,0.00243039689344857,0.0037314489942975922,0.0061850858821056644,0.007011171742933059,0.009858504541231217,6.000167773107664,12.00489426380678,6.086654420171033,18.0,26.63,0.0,0.0,0.5717831882532092,-0.0021924636733002853,-0.022826767113919857,0.12501019707796346,0.12994937911891358,0.07906517305724253,0.0002867437796741995,-0.0006035226553046843,-0.0003949449977377973,0.019371610666034704
7.0,1.2,2.6,1.2000973325635111,0.0042217140469099105,18.0,26.66,24.0,8.0,2.6000274766307756,0.3079277652827173,0.7152251073977706,0.1453947124087208,0.1351858365721988,0.17313145440016295,0.003472826170882329,0.003788170549551495,0.0038233112038020688,0.008778923193246295,0.009936340168303697,0.009667333556865306,7.000091454250918,10.506607415613995,7.096243596310249,18.0,26.66,0.0,0.0,0.5269445728243911,0.012169745891203343,-0.013594688309206548,0.10331281248972805,0.10626072414655625,0.074493845756857,0.0018423436833707473,0.0003157898453826547,0.0005653174679595919,0.01374916298638431
8.0,1.2,2.7,1.200041392405064,0.0044631328422383605,18.0,26.69,25.0,8.0,2.6995631398165623,0.3356897487642505,0.7454104162905454,0.12810983940031884,0.1255238018474078,0.17222119073841702,0.0019212405451267836,0.002978927155248676,0.004356943297982027,0.004856687522831205,0.008165686451994565,0.011015941119311848,7.000307531059509,12.549604898893751,7.074120110650047,18.0,26.69,0.0,0.0,0.5101134135126724,0.019079976953805602,-0.007778481025703174,0.10949380964497969,0.10579490457317046,0.06944052152702486,0.000237542894065516,-4.755530708451114e-05,-0.00022092106073304057,0.013993662895262075
9.0,1.2,2.8,1.2000586796785313,0.004975474713150216,18.0,26.71,26.0,8.0,2.8000017208025407,0.35444889013358133,0.7771503581242469,0.11564603401034833,0.1190276653419538,0.17421056845591754,0.0030522655143907372,0.0051032103702289494,0.004553652771701165,0.007715792638131426,0.013146139558607073,0.011513095436079106,7.000125443619179,9.30496159480109,7.0678497458772656,18.0,26.71,0.0,0.0,0.47530977010898207,0.024929884977601256,-0.02644374295729656,0.09979980507532603,0.09707024393587327,0.06768569454859494,0.0017878714187891307,0.0006153736129839162,0.0003884060500115761,0.011975108607098165
