run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,0.4,1.0,0.39999650584052826,0.0030662052321097123,20.0,59.38,14.0,4.0,1.000080268558968,-0.02001709403834108,0.27955270247190006,0.015127978368184377,0.011923702896328336,0.2660323996098819,0.00013555913588198158,0.00021295030266898788,0.006065259529517548,0.0004889939533574625,0.015459927892591863,0.020274906636733547,3.159339133934244,8.016139678455819,4.393620588029202,20.0,59.38,0.0,0.0,0.2889499110315339,-0.01346659037295873,-0.013068514060627659,0.0683077421151614,0.07446661796074527,0.044686966850313044,-0.0003425195532556193,-3.8217599443627294e-05,0.00010341191880595203,0.0061032985197155
1.0,0.4,1.25,0.3999942446419237,0.0029638041417289185,20.0,58.26,17.0,5.0,1.2500987148719955,-0.03446539913866824,0.3127935737489815,0.0160165769294967,0.01555772512315179,0.2564639172071481,0.00021947126209784365,0.00038330881972666226,0.005521776661774491,0.000678599771008563,0.019330242636381268,0.016512021133642092,4.084277820323208,8.033458769928998,6.199646037377229,20.0,58.26,0.0,0.0,0.2831721386743101,0.013572662983403174,-0.01416956467882353,0.07412705787821823,0.07800884583264873,0.045777064531602386,0.0001261689189045089,0.00011596223492463081,-0.0002375537531028044,0.006836975470563916
2.0,0.4,1.5,0.399999088601168,0.0028332302635448413,20.0,59.39,21.0,7.0,1.5000706430753163,-0.05363964280300007,0.35261905954061196,0.017632461769465764,0.021658275335704368,0.25453377967092666,0.0003031504364920249,0.0013372368010401592,0.004341926287330078,0.0008009768314698815,0.023281472884402712,0.012110669004441913,6.069642178928696,8.282167531547483,10.790379890465777,20.0,59.39,0.0,0.0,0.2762866761690607,0.006727746014911978,-0.012578091289357395,0.0636441672215579,0.06235798230787879,0.036659394408524414,-5.531491683663345e-05,-8.053660214090734e-05,8.726260976102009e-06,0.0046409150608162555
3.0,0.4,1.75,0.3999961440787769,0.0027537791784922974,20.0,58.59,24.0,8.0,1.7501352347940644,-0.06874655295604033,0.38502345805218896,0.020546644669648832,0.027290046713390824,0.24953567824367331,0.00021923510659792927,0.0012414271681061612,0.006071099425595065,0.0005544599629666997,0.027115656089330795,0.01579538190291652,7.16459315174376,8.179082112883352,10.005811916609812,20.0,58.59,0.0,0.0,0.2638430279182224,0.0031062808024391,-0.008663812131223738,0.06555163343488102,0.06058703316673671,0.04120839216247455,0.00020404367756858384,-0.00036895633380945906,9.572602528691556e-05,0.004832341109238599
4.0,0.4,2.0,0.3999984158415842,0.0027015243516259114,20.0,59.39,28.0,9.0,2.000146131306041,-0.07830586616279676,0.43881004613799807,0.02555077684607655,0.03854571304888348,0.25694971045185994,0.0002994303992061469,0.0028552572310908105,0.005162829611633589,0.000732863838535115,0.0312365752340935,0.013397348210259967,8.10730746927817,8.724514183561482,12.468728034735694,20.0,59.39,0.0,0.0,0.2721975357737865,0.009155341014028836,-0.012374602804574615,0.0635337760425307,0.05751378531420639,0.03732777741509928,0.00048256669696182124,-0.00014950537467884166,0.00016009400538064472,0.0043683145649949535
5.0,0.4,2.25,0.39999765798297693,0.0026532356095442288,20.0,58.77,31.0,10.0,2.2499692577661166,-0.05590901268410975,0.506289161872118,0.04989006834525607,0.09024248052871173,0.2698401158186054,0.0005784634121842484,0.0063375817087359875,0.011143811483891167,0.0013797462854782875,0.03639009690020404,0.026873288598427574,9.034574315100901,10.77729296237613,10.1691854193925,20.0,58.77,0.0,0.0,0.25555406471942704,0.01138720492565747,-0.010076714459863573,0.060080976041239714,0.054868401630395115,0.035329077172865715,0.00019345006629217294,-0.00019963106254385096,8.672755632923538e-05,0.003933696799789932
6.0,0.4,2.5,0.3999995303376494,0.0026553748144858324,20.0,59.39,35.0,11.0,2.5001108595218766,-0.02086507616994265,0.5727825704646409,0.07543372180662063,0.1606087786036301,0.3109002355297382,0.0006684855024989016,0.00597175953409852,0.01582464794180734,0.0015626217866752067,0.0398369031914803,0.037216237863165316,10.030840228996206,10.032257213027648,10.64649898002436,20.0,59.39,0.0,0.0,0.25186687006238406,0.020332571166910954,-0.014980319980460982,0.05723215484306213,0.05067365702905493,0.035730088680280936,0.00038517398339094967,-0.00021028864532392628,7.20711620305537e-05,0.003559536957677461
7.0,0.4,2.6,0.39999739989733074,0.0025903597915897547,20.0,58.96,36.0,12.0,2.6002176076467887,0.0003706342566907425,0.6130961163042188,0.08432650023603029,0.18990650920445515,0.3128031362693509,0.0007875479490716347,0.004870811925563332,0.011371035956032408,0.0018109023068469284,0.04089100992518449,0.026527137411099334,11.025149199619424,9.257864458554534,12.361017111912906,20.0,58.96,0.0,0.0,0.2458389419492936,0.01758452060976917,-0.010697895305729505,0.05706436226081003,0.054802022236977055,0.034172350938121925,0.0006336139092859175,-3.1696685678184115e-05,0.00018702670626468212,0.0037131995381370487
8.0,0.4,2.7,0.3999957121212122,0.0028619319922778864,20.0,59.6,38.0,12.0,2.700165497344197,0.02679786247205151,0.6511362161200608,0.08937979008715156,0.211267248323343,0.3334375307673008,0.0009820773093848843,0.005239179486181463,0.013032001544065131,0.0022580190152237485,0.04252259758813795,0.03028968247442354,11.01664603950706,9.349701355485845,12.041538739882007,20.0,59.6,0.0,0.0,0.23555583651250528,0.00706557998535385,-0.015344696993395131,0.05895909509651042,0.05240664406984661,0.034264894083720014,0.0004780030534618393,-0.00010092704425783658,-7.486564160547232e-05,0.003697889895289421
9.0,0.4,2.8,0.40000257397959205,0.002655378282183093,20.0,59.2,39.0,13.0,2.8001795119365926,0.05526556460075594,0.69202660401629,0.09105627947898802,0.22433490650389526,0.3244328290643804,0.0006114813162796832,0.0055828953331513494,0.008076517524261162,0.001387375109315066,0.04413127539515817,0.018939634431963007,12.048200668357243,9.429684927267648,14.83473482819237,20.0,59.2,0.0,0.0,0.20396950390334928,0.013859606541443486,-0.00506354473817999,0.060661151895186394,0.05055694259606497,0.032425593938402615,0.0002717955184311322,-0.00014793999616693985,0.00015051870356042505,0.003643134357863217
