run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,1.0,1.0,1.0000127601522848,0.002037739275042044,15.0,30.76,14.0,4.0,0.9999809672312008,-0.0016320073287568947,0.12246239649489049,0.005353863893203606,0.0012208179854801262,0.025328516548397472,0.00014093654117480208,4.286187451452877e-05,0.0023520037350141408,0.0005164004192263679,0.0024738312816578126,0.008423613497292622,3.023426601134528,8.025533130979271,3.228500050095256,15.0,30.76,0.0,0.0,0.8085577168254828,-0.016080291775100748,-0.03578753182748196,0.14673900421254624,0.18629836689882412,0.10550671061819065,-8.032076363681337e-05,-0.000716234968588134,-0.0014770043721905601,0.03367483072146268
1.0,1.0,1.25,1.0000095689092101,0.0020893628278360436,15.0,30.31,17.0,5.0,1.2500698283680665,-0.0024499021751937747,0.11297447688117312,0.006255161827542141,0.0017412500973918667,0.02597003658408612,0.00022693041430046966,3.121516307009169e-05,0.0037557234437998865,0.000704000257181915,0.003091427408922029,0.011595073063784649,4.012584604217693,8.008674925977813,4.118582932033167,15.0,30.31,0.0,0.0,0.8016533163802372,-0.01862287580673248,-0.02331239782607516,0.15858121549562207,0.1966908295352992,0.11199949559013861,0.001898128554021585,-0.0014880617299860791,-0.0002845953414976571,0.03817708451726214
2.0,1.0,1.5,1.0000135786802036,0.00213187030023543,15.0,30.76,21.0,7.0,1.4999665939569664,-0.003577024175454986,0.11725781985430515,0.007569441082658416,0.0021686629159163276,0.02841040140665696,0.00026235896652206754,5.243076773742581e-05,0.0019286235055867892,0.0006933586094392382,0.0037097635807713425,0.005092889754831971,6.014868332905193,8.01700043726324,6.67523493734181,15.0,30.76,0.0,0.0,0.8349536063228291,-0.016860679278720047,-0.02383238094112289,0.14976141332314102,0.185678918839336,0.10276918976701722,0.0012394243763824287,0.000780971416595792,-0.0006969616840177271,0.03372261344481823
3.0,1.0,1.75,1.0000147992227986,0.0021295811018588262,15.0,30.44,24.0,8.0,1.7499477097621474,-0.004802320821048295,0.11451164918791608,0.008755316111940378,0.0027080842078320557,0.026959021197356645,0.000285837177231573,9.259989077815345e-05,0.001992629646969681,0.0007225910415140036,0.004329295191195074,0.005053864454448646,7.015482609568433,8.038960348284148,7.735205673279324,15.0,30.44,0.0,0.0,0.8254784300483514,-0.016384515643853223,-0.029854274681614595,0.14495741338278037,0.18508297210731178,0.10963530317927962,-3.082905665958908e-05,0.00033188395530133846,-0.0012716208064969948,0.03363322654686104
4.0,1.0,2.0,1.000014079949239,0.0020977298566984023,15.0,30.76,28.0,9.0,1.9999672914707958,-0.006286583751025776,0.11585592324560959,0.009976208358256952,0.0033283143916307046,0.02592344058991777,0.0002483781076376414,6.095870605895038e-05,0.0026489880185081604,0.0006075967824456849,0.004945995396401421,0.006500620745652913,8.024952087479216,8.0129286931332,8.474608657694995,15.0,30.76,0.0,0.0,0.836020680457932,-0.013333439107770772,-0.03707360408042391,0.1515443146564758,0.18828910540303473,0.10759176963417626,0.0017466784801669969,-0.0008037191029946501,8.949030541296564e-05,0.034986108734614864
5.0,1.0,2.25,1.0000148613797555,0.002063463180208116,15.0,30.51,31.0,10.0,2.249970897147905,-0.00785071587139716,0.11604054280594549,0.011107078838870492,0.003968025771536033,0.02603221760953522,0.0002999831423684637,7.849978093398624e-05,0.0030627161365684445,0.000715435797444669,0.005564515805524899,0.0073282919083099635,9.020570609680647,8.016940980576367,9.398998950772437,15.0,30.51,0.0,0.0,0.8232075646110156,-0.023109748180107297,-0.04017311419271921,0.1460631087254078,0.17478611546267522,0.1023275813457038,0.0010407137235718066,-0.00016742768683903155,-0.0011330883823829207,0.031167708669661807
6.0,1.0,2.5,1.0000358703703711,0.0021502699152036804,20.0,30.8,24.0,8.0,2.499895912165812,-0.009858064756089902,0.11965287236466071,0.012457289066072788,0.0044496448468327055,0.028133860856306835,0.0001798391929455689,0.00010648891253684272,0.0037763606858840417,0.00045466677171729895,0.006183180039179661,0.009551992306181447,7.047739637691622,8.025251200653596,7.204652395195608,20.0,30.8,0.0,0.0,0.8267091832750915,-0.021233549497517098,-0.02107268526069001,0.1608795464732349,0.19862138216262376,0.11433528546117033,0.0012997009183134483,-0.0023529866195154464,0.00032866294101177454,0.039184450773635845
7.0,1.0,2.6,1.0000380129390023,0.0022258999424782256,20.0,30.82,25.0,8.0,2.5999125275679007,-0.010708188588185782,0.1243337074225209,0.013033224082147752,0.004768440745039329,0.030829802856029303,0.0003415383711430995,0.00010310263795763426,0.002190265360442237,0.0008633987739204651,0.006430225590161214,0.005550765165698266,7.013617015272852,8.021885171564598,7.608572764179374,20.0,30.82,0.0,0.0,0.8226293536448999,-0.011878003692405053,-0.027051756031888273,0.15878953048151248,0.19120707384618146,0.09759436133121792,0.003066150661222555,-0.0009601616037576085,0.0005809429983450343,0.035632956084225294
8.0,1.0,2.7,1.0000383487084876,0.0022129734690025803,20.0,30.84,26.0,8.0,2.6999486040283722,-0.011508402327070734,0.11806340533226951,0.013388507079356404,0.004952764036698904,0.027890193091117597,0.00033966864447904695,4.61815298417159e-05,0.0028240608547202375,0.0008586732910767662,0.006675971150244861,0.007147930375181675,7.014169441186456,8.00407182714818,7.366054141230897,20.0,30.84,0.0,0.0,0.8238388887848014,-0.01203091829479253,-0.020270881455681313,0.14795840482108627,0.17717845378333588,0.10346631296249471,0.0010596226274270397,-0.0007485470943072863,0.0013577116373024165,0.03197980515014647
9.0,1.0,2.8,1.000039751152074,0.0021405491845283343,20.0,30.85,27.0,9.0,2.7998722454543206,-0.012387450082582801,0.11709050118693146,0.013867797879591512,0.005089341836243695,0.02703057991968694,0.000577681975288676,0.0001254172332179659,0.0036089919669111204,0.0014129938025738468,0.006925233195627129,0.008841987402528641,8.005762880910655,8.027926117981403,8.255829604542685,20.0,30.85,0.0,0.0,0.8404038899499214,-0.023597600475623242,-0.025909132858337937,0.14932636177227077,0.17851658815776403,0.09350260437597492,0.000998673650822096,0.0005203596044365214,-4.581119671502271e-05,0.031440102371408415
